model,checkpoint,compositional_translate_sp_eng_upper
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.06179775280898876
EleutherAI/pythia-6.9b,step110000,0.8033707865168539
EleutherAI/pythia-6.9b,step121000,0.8202247191011236
EleutherAI/pythia-6.9b,step132000,0.8089887640449438
EleutherAI/pythia-6.9b,step143000,0.797752808988764
EleutherAI/pythia-6.9b,step22000,0.3258426966292135
EleutherAI/pythia-6.9b,step33000,0.4438202247191011
EleutherAI/pythia-6.9b,step44000,0.5561797752808989
EleutherAI/pythia-6.9b,step55000,0.6404494382022472
EleutherAI/pythia-6.9b,step66000,0.7303370786516854
EleutherAI/pythia-6.9b,step77000,0.7134831460674157
EleutherAI/pythia-6.9b,step88000,0.7415730337078652
EleutherAI/pythia-6.9b,step99000,0.7696629213483146
