model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_gerund_reverse,correct_gerund_reverse,total_gerund_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,11.3608672752809,97953.98510392816,3.7487434405935695e-12,1.3389524572812051e-05
EleutherAI/pythia-6.9b,step11000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.764769136235955,2571.7470606058414,1.9235291263610298e-08,0.001982025127053469
EleutherAI/pythia-6.9b,step22000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.728559515449438,2387.155939773095,4.321509106672124e-08,0.002143745395360967
EleutherAI/pythia-6.9b,step33000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.44849455758427,1237.3895364237897,7.997630112832367e-08,0.0026823496487419158
EleutherAI/pythia-6.9b,step44000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.339448735955056,1744.2873560515154,1.5299057339235708e-07,0.002940043331128935
EleutherAI/pythia-6.9b,step55000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.344682672050562,1387.6293077645662,3.847643670250497e-06,0.0031635094604895836
EleutherAI/pythia-6.9b,step66000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.133580582865169,994.1800882320038,4.4675532214702145e-07,0.0038327993313282175
EleutherAI/pythia-6.9b,step77000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.399139747191011,1284.409530521077,3.408547105898539e-08,0.002641991168756636
EleutherAI/pythia-6.9b,step88000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.377633426966292,1241.6908656768196,4.4350941761113686e-08,0.002677945925356191
EleutherAI/pythia-6.9b,step99000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.488061797752809,1440.1125606354708,9.3572015219701e-08,0.0026861496858105686
EleutherAI/pythia-6.9b,step110000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.24170470505618,929.4020611090338,1.2005520813653238e-07,0.0032487486050595577
EleutherAI/pythia-6.9b,step121000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.576610779494382,1213.1874595129266,2.4876996127803607e-08,0.002194459194177868
EleutherAI/pythia-6.9b,step132000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.517468398876405,1385.7504039385667,5.578393648020638e-08,0.002466620454407598
EleutherAI/pythia-6.9b,step143000,compositional_gerund_reverse,True,,False,0.0,0,178,0.0,0,178,6.219946014747191,868.9316833182477,2.0530255742229733e-07,0.003305202171042432
