model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_upper_reverse,correct_plural_upper_reverse,total_plural_upper_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,12.127935606060607,227877.75402152623,1.5447378486671485e-11,7.214838445969002e-06
EleutherAI/pythia-6.9b,step11000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,7.534256628787879,9472.505036041182,6.784816915142071e-09,0.0010930226284325895
EleutherAI/pythia-6.9b,step22000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,7.45842803030303,5107.619104056443,3.276234676741138e-08,0.0011835244727347346
EleutherAI/pythia-6.9b,step33000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.989985795454546,4476.596527179883,1.5205207310878774e-07,0.0019214902042585843
EleutherAI/pythia-6.9b,step44000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,7.014038825757575,2989.054156479259,5.2020640759084316e-08,0.0017415029725092312
EleutherAI/pythia-6.9b,step55000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.865577651515151,3044.3206321967486,1.6228828623945636e-07,0.0021536405307791807
EleutherAI/pythia-6.9b,step66000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.829332386363636,2579.6261318624784,5.1041555138410876e-08,0.002155012184963581
EleutherAI/pythia-6.9b,step77000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.795857007575758,2492.390235334955,2.6397753557775807e-07,0.0021397080497770047
EleutherAI/pythia-6.9b,step88000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.794093276515151,3535.485767913436,3.853731060121524e-07,0.0023427519793753357
EleutherAI/pythia-6.9b,step99000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.756901041666667,2357.5321074526587,4.202530424831666e-07,0.002283687977054504
EleutherAI/pythia-6.9b,step110000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.822277462121212,3247.8672558638254,2.5449569979769166e-07,0.0023892530086086186
EleutherAI/pythia-6.9b,step121000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.985961174242425,3416.215602359757,2.1689642123303945e-08,0.0019394825513688399
EleutherAI/pythia-6.9b,step132000,compositional_plural_upper_reverse,True,,False,0.0,0,165,0.0,0,165,6.821283143939394,6666.889803708321,1.3730968086618514e-07,0.002225591453118669
EleutherAI/pythia-6.9b,step143000,compositional_plural_upper_reverse,True,,False,0.006060606060606061,1,165,0.006060606060606061,1,165,6.682445549242424,2284.30685437882,4.600270238727184e-08,0.0025094700601718625
