model,checkpoint,compositional_first_upper
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.22631578947368422
EleutherAI/pythia-6.9b,step110000,0.5263157894736842
EleutherAI/pythia-6.9b,step121000,0.4473684210526316
EleutherAI/pythia-6.9b,step132000,0.4473684210526316
EleutherAI/pythia-6.9b,step143000,0.4368421052631579
EleutherAI/pythia-6.9b,step22000,0.4631578947368421
EleutherAI/pythia-6.9b,step33000,0.5263157894736842
EleutherAI/pythia-6.9b,step44000,0.3368421052631579
EleutherAI/pythia-6.9b,step55000,0.4263157894736842
EleutherAI/pythia-6.9b,step66000,0.4789473684210526
EleutherAI/pythia-6.9b,step77000,0.4842105263157895
EleutherAI/pythia-6.9b,step88000,0.5842105263157895
EleutherAI/pythia-6.9b,step99000,0.46842105263157896
