model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_lower_reverse,correct_lower_reverse,total_lower_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_lower_reverse,True,,False,0.0,0,26,0.0,0,26,11.811298076923077,283735.98675858526,1.547298363343544e-05,1.547298363343544e-05
EleutherAI/pythia-6.9b,step11000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,8.759765625,8993.616505660493,0.00023108379665571572,0.00023108379665571572
EleutherAI/pythia-6.9b,step22000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.817608173076923,3606.50514743609,0.0006284470840111502,0.0006284470840111502
EleutherAI/pythia-6.9b,step33000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.576021634615385,2449.1150797884134,0.0006153587800827105,0.0006153587800827105
EleutherAI/pythia-6.9b,step44000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.736177884615385,2931.557616937615,0.0005780022968749518,0.0005780022968749518
EleutherAI/pythia-6.9b,step55000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,7.7823016826923075,3111.9478452871367,0.0004952037312034479,0.0004952037312034479
EleutherAI/pythia-6.9b,step66000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,9.387920673076923,20989.56091191676,0.00012857362216051727,0.00012857362216051727
EleutherAI/pythia-6.9b,step77000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,9.11328125,10782.58104357325,0.00013467096305254533,0.00013467096305254533
EleutherAI/pythia-6.9b,step88000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,8.08173076923077,3900.7310599084612,0.0003771598621005583,0.0003771598621005583
EleutherAI/pythia-6.9b,step99000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,8.519981971153847,6981.207779222169,0.0002762851255678503,0.0002762851255678503
EleutherAI/pythia-6.9b,step110000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,10.121694711538462,33165.59585058961,5.3896542597320814e-05,5.3896542597320814e-05
EleutherAI/pythia-6.9b,step121000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,9.963040865384615,29060.036107212713,5.978916369374647e-05,5.978916369374647e-05
EleutherAI/pythia-6.9b,step132000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,9.602463942307692,16855.109057862923,7.55573409356235e-05,7.55573409356235e-05
EleutherAI/pythia-6.9b,step143000,compositional_lower_reverse,True,,False,1.0,26,26,1.0,26,26,9.035907451923077,10828.494673493797,0.0001603927234870169,0.0001603927234870169
