model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_translate_sp_eng_reverse,correct_translate_sp_eng_reverse,total_translate_sp_eng_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_sp_eng_reverse,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_compositional_translate_sp_eng_reverse_translate_sp_eng_reverse_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step11000,compositional_translate_sp_eng_reverse,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_compositional_translate_sp_eng_reverse_translate_sp_eng_reverse_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step22000,compositional_translate_sp_eng_reverse,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_compositional_translate_sp_eng_reverse_translate_sp_eng_reverse_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step33000,compositional_translate_sp_eng_reverse,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_compositional_translate_sp_eng_reverse_translate_sp_eng_reverse_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step44000,compositional_translate_sp_eng_reverse,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_compositional_translate_sp_eng_reverse_translate_sp_eng_reverse_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step55000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.72289764747191,547639.6385711323,1.9165892043497033e-07,0.000251737055546222
EleutherAI/pythia-6.9b,step66000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.569939431179776,489373.42531858705,5.563882597082724e-07,0.00031273145073598235
EleutherAI/pythia-6.9b,step77000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.816142907303371,857078.762028482,1.429702116753436e-07,0.0002837473911365721
EleutherAI/pythia-6.9b,step88000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.695378335674157,1353114.782586501,4.223706545580613e-07,0.0002827486256570592
EleutherAI/pythia-6.9b,step99000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.597700140449438,383431.01098103856,5.467816476566996e-07,0.0003105381235991999
EleutherAI/pythia-6.9b,step110000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.658159234550562,842019.5159765822,2.480579473479563e-07,0.0003365791812059373
EleutherAI/pythia-6.9b,step121000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.797686973314606,430833.8695275702,1.5517162822463968e-07,0.0003679521508208965
EleutherAI/pythia-6.9b,step132000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.607026860955056,822857.0396241434,9.57981235738403e-07,0.0003160105476730451
EleutherAI/pythia-6.9b,step143000,compositional_translate_sp_eng_reverse,True,,False,,,0.0,0,178,0.0,0.0,178.0,9.64185393258427,858366.868358471,1.5031528200821868e-07,0.0002808965916974598
