model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_simple_icl_country_to_currency_detailed.jsonl,198,0.0,0,198
EleutherAI/pythia-6.9b,step11000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_simple_icl_country_to_currency_detailed.jsonl,198,0.15656565656565657,31,198
EleutherAI/pythia-6.9b,step22000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_simple_icl_country_to_currency_detailed.jsonl,198,0.3484848484848485,69,198
EleutherAI/pythia-6.9b,step33000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_simple_icl_country_to_currency_detailed.jsonl,198,0.37373737373737376,74,198
EleutherAI/pythia-6.9b,step44000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_simple_icl_country_to_currency_detailed.jsonl,198,0.51010101010101,101,198
EleutherAI/pythia-6.9b,step55000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_simple_icl_country_to_currency_detailed.jsonl,198,0.45454545454545453,90,198
EleutherAI/pythia-6.9b,step66000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_simple_icl_country_to_currency_detailed.jsonl,198,0.46464646464646464,92,198
EleutherAI/pythia-6.9b,step77000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_simple_icl_country_to_currency_detailed.jsonl,198,0.51010101010101,101,198
EleutherAI/pythia-6.9b,step88000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_simple_icl_country_to_currency_detailed.jsonl,198,0.494949494949495,98,198
EleutherAI/pythia-6.9b,step99000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_simple_icl_country_to_currency_detailed.jsonl,198,0.5303030303030303,105,198
EleutherAI/pythia-6.9b,step110000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_simple_icl_country_to_currency_detailed.jsonl,198,0.5353535353535354,106,198
EleutherAI/pythia-6.9b,step121000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_simple_icl_country_to_currency_detailed.jsonl,198,0.5505050505050505,109,198
EleutherAI/pythia-6.9b,step132000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_simple_icl_country_to_currency_detailed.jsonl,198,0.5454545454545454,108,198
EleutherAI/pythia-6.9b,step143000,simple_icl_country_to_currency,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_simple_icl_country_to_currency_detailed.jsonl,198,0.5454545454545454,108,198
