model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,coreference_pronoun_hard,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_coreference_pronoun_hard_detailed.jsonl,20.0,0.0,0.0,20.0
EleutherAI/pythia-6.9b,step11000,coreference_pronoun_hard,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_coreference_pronoun_hard_detailed.jsonl,20.0,0.6,12.0,20.0
EleutherAI/pythia-6.9b,step22000,coreference_pronoun_hard,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_coreference_pronoun_hard_detailed.jsonl,20.0,0.65,13.0,20.0
EleutherAI/pythia-6.9b,step33000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step44000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step55000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step66000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step77000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step88000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step99000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step110000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step121000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step132000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
EleutherAI/pythia-6.9b,step143000,coreference_pronoun_hard,False,"Task 'coreference:pronoun_hard' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False,,,,,
