model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_reverse,correct_plural_reverse,total_plural_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,11.591098484848485,134304.18539322092,2.699474881450987e-07,1.163180321762988e-05
EleutherAI/pythia-6.9b,step11000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,9.031581439393939,76259.36426687811,1.748360245396474e-08,0.0004911894254166581
EleutherAI/pythia-6.9b,step22000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,8.703480113636363,162667.2274684417,3.416033978530626e-08,0.0005261802539467698
EleutherAI/pythia-6.9b,step33000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,8.19469696969697,31661.476883807096,1.5266573707349534e-06,0.000931697949050762
EleutherAI/pythia-6.9b,step44000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,8.183262310606061,508846.40701401926,1.4225469614629708e-07,0.0008580456207709083
EleutherAI/pythia-6.9b,step55000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.904095643939394,42229.603044024414,2.983784168565607e-07,0.0011951565743782912
EleutherAI/pythia-6.9b,step66000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.798177083333333,62392.58575495269,4.265875432628349e-07,0.001259076075954858
EleutherAI/pythia-6.9b,step77000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,8.015506628787879,57171.275408852205,1.4259164696188532e-07,0.0009460344058541435
EleutherAI/pythia-6.9b,step88000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.720667613636364,48138.83743216743,6.476001338069392e-07,0.0014429459641356695
EleutherAI/pythia-6.9b,step99000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.898508522727273,105321.0418074836,2.0155817903862928e-07,0.0015575928831318138
EleutherAI/pythia-6.9b,step110000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.908641098484848,76157.30820188181,1.8032537298432902e-07,0.0011411943369650603
EleutherAI/pythia-6.9b,step121000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,8.03544034090909,19502.207608460823,1.1053589836986738e-07,0.0009321795020381706
EleutherAI/pythia-6.9b,step132000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.894673295454545,50936.04375210113,2.235728668749169e-07,0.0012098030822842
EleutherAI/pythia-6.9b,step143000,compositional_plural_reverse,True,,False,0.0,0,165,0.0,0,165,7.754427083333334,680295.3161200953,2.554107682439687e-07,0.00133007958628243
