model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_token_reversal_detailed.jsonl,20.0,0.0,0,20,,,,
EleutherAI/pythia-6.9b,step11000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_token_reversal_detailed.jsonl,20.0,0.2,4,20,,,,
EleutherAI/pythia-6.9b,step22000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_token_reversal_detailed.jsonl,20.0,0.2,4,20,,,,
EleutherAI/pythia-6.9b,step33000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_token_reversal_detailed.jsonl,20.0,0.25,5,20,,,,
EleutherAI/pythia-6.9b,step44000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_token_reversal_detailed.jsonl,20.0,0.2,4,20,,,,
EleutherAI/pythia-6.9b,step55000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_token_reversal_detailed.jsonl,20.0,0.25,5,20,,,,
EleutherAI/pythia-6.9b,step66000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_token_reversal_detailed.jsonl,20.0,0.25,5,20,,,,
EleutherAI/pythia-6.9b,step77000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_token_reversal_detailed.jsonl,20.0,0.2,4,20,,,,
EleutherAI/pythia-6.9b,step88000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_token_reversal_detailed.jsonl,20.0,0.15,3,20,,,,
EleutherAI/pythia-6.9b,step99000,token_reversal,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_token_reversal_detailed.jsonl,20.0,0.4,8,20,,,,
EleutherAI/pythia-6.9b,step110000,token_reversal,True,,False,,,0.0,0,20,7.935546875,12086.141256659237,4.304644459987523e-06,0.0011322182514942334
EleutherAI/pythia-6.9b,step121000,token_reversal,True,,False,,,0.1,2,20,7.32861328125,10471.382280755426,5.9705645518447985e-05,0.002851083811407475
EleutherAI/pythia-6.9b,step132000,token_reversal,True,,False,,,0.25,5,20,6.83818359375,9181.352506743506,4.406411996023007e-05,0.010821935473483136
EleutherAI/pythia-6.9b,step143000,token_reversal,True,,False,,,0.25,5,20,6.7755859375,3458.754941527578,2.6655753787799372e-05,0.0038051276106141675
