model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_lower_first,correct_lower_first,total_lower_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_lower_first,True,,False,0.0,0,26,0.0,0,26,11.838641826923077,326961.5212005488,1.406229565182627e-05,1.406229565182627e-05
EleutherAI/pythia-6.9b,step11000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,8.708533653846153,9539.497607190755,0.00026698383910473295,0.00026698383910473295
EleutherAI/pythia-6.9b,step22000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,8.01141826923077,4167.705218510247,0.0005047669334627473,0.0005047669334627473
EleutherAI/pythia-6.9b,step33000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.469501201923077,2234.6766292438015,0.0007404457628805155,0.0007404457628805155
EleutherAI/pythia-6.9b,step44000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.572265625,2433.899984506138,0.0006434520572801926,0.0006434520572801926
EleutherAI/pythia-6.9b,step55000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.897235576923077,3656.461097236721,0.0004904149391816409,0.0004904149391816409
EleutherAI/pythia-6.9b,step66000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,9.622445913461538,21291.43676408593,9.576536908480118e-05,9.576536908480118e-05
EleutherAI/pythia-6.9b,step77000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,9.372145432692308,20000.122344010044,0.00014116423282807623,0.00014116423282807623
EleutherAI/pythia-6.9b,step88000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,8.319561298076923,5207.755825878524,0.0003294678910451572,0.0003294678910451572
EleutherAI/pythia-6.9b,step99000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,8.765024038461538,7517.796466892278,0.00018375338253239393,0.00018375338253239393
EleutherAI/pythia-6.9b,step110000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,9.911057692307692,27708.347166062355,6.381771437424253e-05,6.381771437424253e-05
EleutherAI/pythia-6.9b,step121000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,9.959134615384615,25536.579353318353,5.758513420117876e-05,5.758513420117876e-05
EleutherAI/pythia-6.9b,step132000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,9.515024038461538,15667.827972208655,8.59622639064886e-05,8.59622639064886e-05
EleutherAI/pythia-6.9b,step143000,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,9.013221153846153,11074.311894708419,0.00016769138926867174,0.00016769138926867174
