model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_eng_fr_upper,correct_translate_eng_fr_upper,total_translate_eng_fr_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_eng_fr_upper,True,,False,0.0,0,173,0.0,0,173,11.704547507225433,197132.61260859598,8.836645298795556e-07,1.70121707219908e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_eng_fr_upper,True,,False,0.028901734104046242,5,173,0.028901734104046242,5,173,7.10202537933526,133797.15311004725,7.618293086216779e-06,0.005342250626252054
EleutherAI/pythia-6.9b,step22000,compositional_translate_eng_fr_upper,True,,False,0.12138728323699421,21,173,0.12138728323699421,21,173,5.584255328757226,39522.0618014277,0.0001036187994831722,0.01619449489721641
EleutherAI/pythia-6.9b,step33000,compositional_translate_eng_fr_upper,True,,False,0.11560693641618497,20,173,0.11560693641618497,20,173,5.259110820086705,5331.784195443515,0.0001297048014468665,0.018148519850640834
EleutherAI/pythia-6.9b,step44000,compositional_translate_eng_fr_upper,True,,False,0.13872832369942195,24,173,0.13872832369942195,24,173,5.258218930635838,5162.405850080418,4.5195916768814756e-05,0.017491473861015704
EleutherAI/pythia-6.9b,step55000,compositional_translate_eng_fr_upper,True,,False,0.19653179190751446,34,173,0.19653179190751446,34,173,5.068788385115607,5275.343094365342,5.648787679292652e-05,0.020592062451856293
EleutherAI/pythia-6.9b,step66000,compositional_translate_eng_fr_upper,True,,False,0.27167630057803466,47,173,0.27167630057803466,47,173,4.771602917268786,2114.0378936931256,9.555216041398335e-05,0.025004753714073003
EleutherAI/pythia-6.9b,step77000,compositional_translate_eng_fr_upper,True,,False,0.2947976878612717,51,173,0.2947976878612717,51,173,4.576092846820809,1697.4820690627853,0.00027015501302066566,0.029004919492741314
EleutherAI/pythia-6.9b,step88000,compositional_translate_eng_fr_upper,True,,False,0.36416184971098264,63,173,0.36416184971098264,63,173,4.521512599349711,1286.4412626370176,0.0002540392552270531,0.029132890316710562
EleutherAI/pythia-6.9b,step99000,compositional_translate_eng_fr_upper,True,,False,0.34104046242774566,59,173,0.34104046242774566,59,173,4.505210214956647,2781.069977030939,0.0003361205839486665,0.029382237648998426
EleutherAI/pythia-6.9b,step110000,compositional_translate_eng_fr_upper,True,,False,0.36416184971098264,63,173,0.36416184971098264,63,173,4.551977962427745,1070.4845227108224,0.0005608358299067056,0.028450096398278134
EleutherAI/pythia-6.9b,step121000,compositional_translate_eng_fr_upper,True,,False,0.4046242774566474,70,173,0.4046242774566474,70,173,4.460779443641618,1371.8806497163675,0.0002664694217786611,0.030224359587078142
EleutherAI/pythia-6.9b,step132000,compositional_translate_eng_fr_upper,True,,False,0.4046242774566474,70,173,0.4046242774566474,70,173,4.379436867774566,1099.5819560789796,0.00027913267068085235,0.03294135624262821
EleutherAI/pythia-6.9b,step143000,compositional_translate_eng_fr_upper,True,,False,0.3872832369942196,67,173,0.3872832369942196,67,173,4.370292178468208,1167.7880965380318,0.0003040299737712003,0.031146462185614683
