model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_fr_eng_lower,correct_translate_fr_eng_lower,total_translate_fr_eng_lower,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_fr_eng_lower,True,,False,0.0,0,166,0.0,0,166,11.604009789156626,226643.74111163768,1.451279670220042e-05,1.7847515663814567e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_fr_eng_lower,True,,False,0.28313253012048195,47,166,0.28313253012048195,47,166,10.646272590361447,788178.7981317177,4.415590309823821e-05,0.000883739860031262
EleutherAI/pythia-6.9b,step22000,compositional_translate_fr_eng_lower,True,,False,0.6325301204819277,105,166,0.6325301204819277,105,166,8.739163685993976,856943.955271972,0.0003050366256668383,0.0027254014384394164
EleutherAI/pythia-6.9b,step33000,compositional_translate_fr_eng_lower,True,,False,0.6626506024096386,110,166,0.6626506024096386,110,166,8.364775508283133,3913799.197286914,0.0004264684107129119,0.0031135975441107765
EleutherAI/pythia-6.9b,step44000,compositional_translate_fr_eng_lower,True,,False,0.7108433734939759,118,166,0.7108433734939759,118,166,7.867011012801205,330517.0850813572,0.0005022794989906104,0.003722074375766694
EleutherAI/pythia-6.9b,step55000,compositional_translate_fr_eng_lower,True,,False,0.7349397590361446,122,166,0.7349397590361446,122,166,8.084196159638553,1335279.8049516408,0.0005259960023998728,0.003924749881784853
EleutherAI/pythia-6.9b,step66000,compositional_translate_fr_eng_lower,True,,False,0.7590361445783133,126,166,0.7590361445783133,126,166,7.887036426957831,356085.5105597451,0.0004859847233425458,0.0037970703404236012
EleutherAI/pythia-6.9b,step77000,compositional_translate_fr_eng_lower,True,,False,0.7590361445783133,126,166,0.7590361445783133,126,166,8.406308829066266,1064466.392195893,0.00029655886676864946,0.0026259368692422807
EleutherAI/pythia-6.9b,step88000,compositional_translate_fr_eng_lower,True,,False,0.7710843373493976,128,166,0.7710843373493976,128,166,8.109716208584338,538738.4011113308,0.0003345946072707567,0.0035019870816280995
EleutherAI/pythia-6.9b,step99000,compositional_translate_fr_eng_lower,True,,False,0.7831325301204819,130,166,0.7831325301204819,130,166,8.248105704066266,2757060.7828772278,0.0002815331041319047,0.0035469107944949767
EleutherAI/pythia-6.9b,step110000,compositional_translate_fr_eng_lower,True,,False,0.8072289156626506,134,166,0.8072289156626506,134,166,8.420639589608435,25126294.287891425,0.00024222352159959881,0.003180281962792067
EleutherAI/pythia-6.9b,step121000,compositional_translate_fr_eng_lower,True,,False,0.7891566265060241,131,166,0.7891566265060241,131,166,8.307570124246988,3248315.032255434,0.0002663611902592393,0.003285452776269653
EleutherAI/pythia-6.9b,step132000,compositional_translate_fr_eng_lower,True,,False,0.7891566265060241,131,166,0.7891566265060241,131,166,8.184346762048193,4247796.424170044,0.0002922890255039734,0.0034546588749981484
EleutherAI/pythia-6.9b,step143000,compositional_translate_fr_eng_lower,True,,False,0.7891566265060241,131,166,0.7891566265060241,131,166,8.162944747740964,24543314.46160578,0.00031741886880293213,0.004091599050858363
