model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_simple_icl_first_letter_detailed.jsonl,190,0.0,0,190
EleutherAI/pythia-6.9b,step11000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_simple_icl_first_letter_detailed.jsonl,190,0.11578947368421053,22,190
EleutherAI/pythia-6.9b,step22000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_simple_icl_first_letter_detailed.jsonl,190,0.12631578947368421,24,190
EleutherAI/pythia-6.9b,step33000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_simple_icl_first_letter_detailed.jsonl,190,0.5842105263157895,111,190
EleutherAI/pythia-6.9b,step44000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_simple_icl_first_letter_detailed.jsonl,190,0.35789473684210527,68,190
EleutherAI/pythia-6.9b,step55000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_simple_icl_first_letter_detailed.jsonl,190,0.7368421052631579,140,190
EleutherAI/pythia-6.9b,step66000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_simple_icl_first_letter_detailed.jsonl,190,0.6263157894736842,119,190
EleutherAI/pythia-6.9b,step77000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_simple_icl_first_letter_detailed.jsonl,190,0.5473684210526316,104,190
EleutherAI/pythia-6.9b,step88000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_simple_icl_first_letter_detailed.jsonl,190,0.6105263157894737,116,190
EleutherAI/pythia-6.9b,step99000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_simple_icl_first_letter_detailed.jsonl,190,0.5684210526315789,108,190
EleutherAI/pythia-6.9b,step110000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_simple_icl_first_letter_detailed.jsonl,190,0.48947368421052634,93,190
EleutherAI/pythia-6.9b,step121000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_simple_icl_first_letter_detailed.jsonl,190,0.4789473684210526,91,190
EleutherAI/pythia-6.9b,step132000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_simple_icl_first_letter_detailed.jsonl,190,0.5157894736842106,98,190
EleutherAI/pythia-6.9b,step143000,simple_icl_first_letter,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_simple_icl_first_letter_detailed.jsonl,190,0.47368421052631576,90,190
