model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_lower_reverse_last,correct_lower_reverse_last,total_lower_reverse_last,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_lower_reverse_last,True,,False,0.0,0,26,0.0,0,26,11.947415865384615,399368.075370298,1.1516921802740736e-05,1.1516921802740736e-05
EleutherAI/pythia-6.9b,step11000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.904747596153847,10930.940087257515,0.00020379470871642892,0.00020379470871642892
EleutherAI/pythia-6.9b,step22000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.802734375,3429.1034072262987,0.0006832500615577181,0.0006832500615577181
EleutherAI/pythia-6.9b,step33000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.505408653846154,2192.0639386968082,0.0006830799064042214,0.0006830799064042214
EleutherAI/pythia-6.9b,step44000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.696965144230769,2779.3774895418005,0.0005837930575998511,0.0005837930575998511
EleutherAI/pythia-6.9b,step55000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.789663461538462,3097.846306820172,0.000500550559920259,0.000500550559920259
EleutherAI/pythia-6.9b,step66000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.481370192307692,21810.383565269218,0.00010639710321007305,0.00010639710321007305
EleutherAI/pythia-6.9b,step77000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.162710336538462,12509.193530031584,0.00014397094903495836,0.00014397094903495836
EleutherAI/pythia-6.9b,step88000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.481069711538462,6882.253992321527,0.0002875197793598819,0.0002875197793598819
EleutherAI/pythia-6.9b,step99000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.760366586538462,10344.336257573712,0.0002320176274507069,0.0002320176274507069
EleutherAI/pythia-6.9b,step110000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,10.013521634615385,29309.699779447496,5.580113195212556e-05,5.580113195212556e-05
EleutherAI/pythia-6.9b,step121000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.884915865384615,25065.827200532833,6.44602954130064e-05,6.44602954130064e-05
EleutherAI/pythia-6.9b,step132000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.635817307692308,17716.742862799365,7.555959862755925e-05,7.555959862755925e-05
EleutherAI/pythia-6.9b,step143000,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.173828125,14150.15662003434,0.00015753297263164885,0.00015753297263164885
