model,checkpoint,task,success,error,cached
EleutherAI/pythia-6.9b,step0,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step11000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step22000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step33000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step44000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step55000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step66000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step77000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step88000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step99000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step110000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step121000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step132000,compositional_translate_eng_sp_reverse,False,division by zero,False
EleutherAI/pythia-6.9b,step143000,compositional_translate_eng_sp_reverse,False,division by zero,False
