model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_first_upper,correct_first_upper,total_first_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_first_upper,True,,False,0.0,0,190,0.0,0,190,11.853125,503624.057753264,9.203948914471855e-05,9.203948914471855e-05
EleutherAI/pythia-6.9b,step11000,compositional_first_upper,True,,False,0.22631578947368422,43,190,0.22631578947368422,43,190,10.590604440789473,146535.0975752278,6.212385596725396e-05,6.212385596725396e-05
EleutherAI/pythia-6.9b,step22000,compositional_first_upper,True,,False,0.4631578947368421,88,190,0.4631578947368421,88,190,8.776603618421053,18096.471551275026,0.0003276772244263915,0.0003276772244263915
EleutherAI/pythia-6.9b,step33000,compositional_first_upper,True,,False,0.5263157894736842,100,190,0.5263157894736842,100,190,7.485690789473685,5214.128569012414,0.001200024835584212,0.001200024835584212
EleutherAI/pythia-6.9b,step44000,compositional_first_upper,True,,False,0.3368421052631579,64,190,0.3368421052631579,64,190,9.118893914473684,20173.271881555345,0.00021285095247461727,0.00021285095247461727
EleutherAI/pythia-6.9b,step55000,compositional_first_upper,True,,False,0.4263157894736842,81,190,0.4263157894736842,81,190,8.873930921052631,16569.543132477484,0.0002754826241525983,0.0002754826241525983
EleutherAI/pythia-6.9b,step66000,compositional_first_upper,True,,False,0.4789473684210526,91,190,0.4789473684210526,91,190,9.30318667763158,31228.05575404116,0.0001786221893876528,0.0001786221893876528
EleutherAI/pythia-6.9b,step77000,compositional_first_upper,True,,False,0.4842105263157895,92,190,0.4842105263157895,92,190,8.850041118421053,26121.871752857587,0.0003213200235917429,0.0003213200235917429
EleutherAI/pythia-6.9b,step88000,compositional_first_upper,True,,False,0.5842105263157895,111,190,0.5842105263157895,111,190,8.543215460526316,21543.919656952305,0.0003806552692192247,0.0003806552692192247
EleutherAI/pythia-6.9b,step99000,compositional_first_upper,True,,False,0.46842105263157896,89,190,0.46842105263157896,89,190,9.01149259868421,26486.77866033192,0.0002488502987317505,0.0002488502987317505
EleutherAI/pythia-6.9b,step110000,compositional_first_upper,True,,False,0.5263157894736842,100,190,0.5263157894736842,100,190,9.764083059210526,73024.0371993622,0.00012159132350519455,0.00012159132350519455
EleutherAI/pythia-6.9b,step121000,compositional_first_upper,True,,False,0.4473684210526316,85,190,0.4473684210526316,85,190,9.563692434210527,96015.07350017036,0.0001498957598038058,0.0001498957598038058
EleutherAI/pythia-6.9b,step132000,compositional_first_upper,True,,False,0.4473684210526316,85,190,0.4473684210526316,85,190,9.563260690789473,44173.03745710523,0.0001337298451713162,0.0001337298451713162
EleutherAI/pythia-6.9b,step143000,compositional_first_upper,True,,False,0.4368421052631579,83,190,0.4368421052631579,83,190,9.229769736842105,45508.10518989617,0.00019073307274975,0.00019073307274975
