model,checkpoint,math
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.0
EleutherAI/pythia-6.9b,step110000,0.55
EleutherAI/pythia-6.9b,step121000,0.65
EleutherAI/pythia-6.9b,step132000,0.6
EleutherAI/pythia-6.9b,step143000,0.7
EleutherAI/pythia-6.9b,step22000,0.0
EleutherAI/pythia-6.9b,step33000,0.0
EleutherAI/pythia-6.9b,step44000,0.05
EleutherAI/pythia-6.9b,step55000,0.2
EleutherAI/pythia-6.9b,step66000,0.15
EleutherAI/pythia-6.9b,step77000,0.3
EleutherAI/pythia-6.9b,step88000,0.4
EleutherAI/pythia-6.9b,step99000,0.4
