model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_upper_first,correct_upper_first,total_upper_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_upper_first,True,,False,0.0,0,26,0.0,0,26,11.689903846153847,298032.3619574281,3.013373871914435e-05,3.013373871914435e-05
EleutherAI/pythia-6.9b,step11000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,8.423677884615385,6201.986198295023,0.0002905986536662571,0.0002905986536662571
EleutherAI/pythia-6.9b,step22000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,7.328876201923077,2136.140524319142,0.000892114426359235,0.000892114426359235
EleutherAI/pythia-6.9b,step33000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,6.974909855769231,1202.6850502466903,0.0010885348306514276,0.0010885348306514276
EleutherAI/pythia-6.9b,step44000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,8.09209735576923,3940.6982145111792,0.00039469387625715256,0.00039469387625715256
EleutherAI/pythia-6.9b,step55000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,7.699819711538462,2622.2742092781637,0.0005216479052139479,0.0005216479052139479
EleutherAI/pythia-6.9b,step66000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,9.287560096153847,14322.594800281931,0.00011915395148377772,0.00011915395148377772
EleutherAI/pythia-6.9b,step77000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,8.371844951923077,5073.662108917286,0.0002680647890868927,0.0002680647890868927
EleutherAI/pythia-6.9b,step88000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,8.397836538461538,5542.47045619975,0.00027234467971079285,0.00027234467971079285
EleutherAI/pythia-6.9b,step99000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,8.720102163461538,8256.849976818643,0.0002105094028768876,0.0002105094028768876
EleutherAI/pythia-6.9b,step110000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,9.8984375,30647.18045723822,6.521854756931381e-05,6.521854756931381e-05
EleutherAI/pythia-6.9b,step121000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,9.678786057692308,20306.10553050013,7.870900991672999e-05,7.870900991672999e-05
EleutherAI/pythia-6.9b,step132000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,9.462740384615385,16540.662865916573,9.306440596816009e-05,9.306440596816009e-05
EleutherAI/pythia-6.9b,step143000,compositional_upper_first,True,,False,1.0,26,26,1.0,26,26,9.199819711538462,14317.800087418018,0.0001420303095036076,0.0001420303095036076
