model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_first,correct_plural_first,total_plural_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_plural_first,True,,False,0.006060606060606061,1,165,0.006060606060606061,1,165,11.907670454545455,287795.37809750065,1.3595439087731628e-05,1.3595439087731628e-05
EleutherAI/pythia-6.9b,step11000,compositional_plural_first,True,,False,0.8121212121212121,134,165,0.8121212121212121,134,165,8.6046875,12418.41440563636,0.0004163382878014464,0.0004163382878014464
EleutherAI/pythia-6.9b,step22000,compositional_plural_first,True,,False,0.8848484848484849,146,165,0.8848484848484849,146,165,7.517234848484849,3801.0310598984183,0.0010594043653490701,0.0010594043653490701
EleutherAI/pythia-6.9b,step33000,compositional_plural_first,True,,False,0.9636363636363636,159,165,0.9636363636363636,159,165,7.155942234848485,2211.0554267125044,0.0012498808684684776,0.0012498808684684776
EleutherAI/pythia-6.9b,step44000,compositional_plural_first,True,,False,0.9393939393939394,155,165,0.9393939393939394,155,165,7.615056818181818,3614.025389340088,0.0008042359388125129,0.0008042359388125129
EleutherAI/pythia-6.9b,step55000,compositional_plural_first,True,,False,0.9757575757575757,161,165,0.9757575757575757,161,165,8.070643939393939,4458.977798059816,0.00041878328290239817,0.00041878328290239817
EleutherAI/pythia-6.9b,step66000,compositional_plural_first,True,,False,0.9818181818181818,162,165,0.9818181818181818,162,165,8.438068181818181,7081.148616313819,0.00032177927072396604,0.00032177927072396604
EleutherAI/pythia-6.9b,step77000,compositional_plural_first,True,,False,0.9212121212121213,152,165,0.9212121212121213,152,165,8.519010416666667,7450.084665209337,0.00031611239689966365,0.00031611239689966365
EleutherAI/pythia-6.9b,step88000,compositional_plural_first,True,,False,0.9454545454545454,156,165,0.9454545454545454,156,165,7.91451231060606,4939.704918904958,0.0006086184928095669,0.0006086184928095669
EleutherAI/pythia-6.9b,step99000,compositional_plural_first,True,,False,0.9333333333333333,154,165,0.9333333333333333,154,165,8.299763257575757,6717.0828291012895,0.0004039002135489159,0.0004039002135489159
EleutherAI/pythia-6.9b,step110000,compositional_plural_first,True,,False,0.9272727272727272,153,165,0.9272727272727272,153,165,9.415719696969697,24281.4510285427,0.00014622236958761008,0.00014622236958761008
EleutherAI/pythia-6.9b,step121000,compositional_plural_first,True,,False,0.9090909090909091,150,165,0.9090909090909091,150,165,9.354616477272728,20388.815247815375,0.0001404385822858564,0.0001404385822858564
EleutherAI/pythia-6.9b,step132000,compositional_plural_first,True,,False,0.9151515151515152,151,165,0.9151515151515152,151,165,9.165861742424243,25965.48109576482,0.0001644408274306404,0.0001644408274306404
EleutherAI/pythia-6.9b,step143000,compositional_plural_first,True,,False,0.896969696969697,148,165,0.896969696969697,148,165,8.77483428030303,34442.4666190169,0.00025431440487435134,0.00025431440487435134
