model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_RG1_Arithmetic_Aptitude_Test_detailed.jsonl,1216,0.0,0,1216
EleutherAI/pythia-6.9b,step11000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_I2_Locations_Test_detailed.jsonl,600,0.0,0,600
EleutherAI/pythia-6.9b,step22000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_I2_Locations_Test_detailed.jsonl,600,0.0016666666666666668,1,600
EleutherAI/pythia-6.9b,step33000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_MA3_First_And_Last_Name_Test_detailed.jsonl,600,0.005,3,600
EleutherAI/pythia-6.9b,step44000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_RG3_Necessary_Arithmetic_Operations_Test_detailed.jsonl,600,0.06,36,600
EleutherAI/pythia-6.9b,step55000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_textfrct_V3_Extended_Range_Vocabulary_Test_detailed.jsonl,600,0.06166666666666667,37,600
EleutherAI/pythia-6.9b,step66000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_textfrct_V1_Vocabulary_Test_I_detailed.jsonl,600,0.03,18,600
EleutherAI/pythia-6.9b,step77000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_textfrct_Scrambled_Words_detailed.jsonl,1216,0.05921052631578947,72,1216
EleutherAI/pythia-6.9b,step88000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_textfrct_V4_Advanced_Vocabulary_Test_I_detailed.jsonl,600,0.056666666666666664,34,600
EleutherAI/pythia-6.9b,step99000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_textfrct_RG1_Arithmetic_Aptitude_Test_detailed.jsonl,600,0.043333333333333335,26,600
EleutherAI/pythia-6.9b,step110000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_textfrct_V2_Vocabulary_Test_II_detailed.jsonl,600,0.06333333333333334,38,600
EleutherAI/pythia-6.9b,step121000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_textfrct_I2_Locations_Test_detailed.jsonl,600,0.07,42,600
EleutherAI/pythia-6.9b,step132000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_textfrct_I2_Locations_Test_detailed.jsonl,600,0.075,45,600
EleutherAI/pythia-6.9b,step143000,textfrct,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_textfrct_V4_Advanced_Vocabulary_Test_I_detailed.jsonl,600,0.06166666666666667,37,600
