model,checkpoint,compositional_translate_fr_eng_last
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.08771929824561403
EleutherAI/pythia-6.9b,step110000,0.07017543859649122
EleutherAI/pythia-6.9b,step121000,0.04093567251461988
EleutherAI/pythia-6.9b,step132000,0.06432748538011696
EleutherAI/pythia-6.9b,step143000,0.0935672514619883
EleutherAI/pythia-6.9b,step22000,0.08187134502923976
EleutherAI/pythia-6.9b,step33000,0.07602339181286549
EleutherAI/pythia-6.9b,step44000,0.08187134502923976
EleutherAI/pythia-6.9b,step55000,0.1111111111111111
EleutherAI/pythia-6.9b,step66000,0.05263157894736842
EleutherAI/pythia-6.9b,step77000,0.04678362573099415
EleutherAI/pythia-6.9b,step88000,0.06432748538011696
EleutherAI/pythia-6.9b,step99000,0.10526315789473684
