model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_gerund_lower,correct_gerund_lower,total_gerund_lower,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_gerund_lower,True,,False,0.0,0,178,0.0,0,178,11.641810042134832,162124.05168689857,2.1061304366859738e-06,1.2244165981938534e-05
EleutherAI/pythia-6.9b,step11000,compositional_gerund_lower,True,,False,0.7134831460674157,127,178,0.7134831460674157,127,178,5.272395101825842,1761.438924087011,0.0002287583090036724,0.012882397781413646
EleutherAI/pythia-6.9b,step22000,compositional_gerund_lower,True,,False,0.9269662921348315,165,178,0.9269662921348315,165,178,5.161911867977528,1207.0286549248303,0.00021616448958714283,0.012782892997266024
EleutherAI/pythia-6.9b,step33000,compositional_gerund_lower,True,,False,0.9550561797752809,170,178,0.9550561797752809,170,178,5.004663360252809,917.3953020506178,0.0002512192966482347,0.01573234742055157
EleutherAI/pythia-6.9b,step44000,compositional_gerund_lower,True,,False,0.9606741573033708,171,178,0.9606741573033708,171,178,4.550852571980337,531.0677751086046,0.0005317513554841052,0.023777485154351272
EleutherAI/pythia-6.9b,step55000,compositional_gerund_lower,True,,False,0.9662921348314607,172,178,0.9662921348314607,172,178,4.981280723314606,1341.6588052031689,0.0002791602207730428,0.017128873161263596
EleutherAI/pythia-6.9b,step66000,compositional_gerund_lower,True,,False,0.9943820224719101,177,178,0.9943820224719101,177,178,4.675830626755618,658.8283100539899,0.0004853812342970833,0.021104391353437335
EleutherAI/pythia-6.9b,step77000,compositional_gerund_lower,True,,False,0.9831460674157303,175,178,0.9831460674157303,175,178,4.880442415730337,1342.784600186324,0.0003500143643041151,0.019709665336885656
EleutherAI/pythia-6.9b,step88000,compositional_gerund_lower,True,,False,0.9831460674157303,175,178,0.9831460674157303,175,178,4.549294461025281,719.1635028595983,0.0004895269338308402,0.023790113858550396
EleutherAI/pythia-6.9b,step99000,compositional_gerund_lower,True,,False,0.9943820224719101,177,178,0.9943820224719101,177,178,4.512837956460674,583.9836094131954,0.0005169554996079889,0.024213900376102725
EleutherAI/pythia-6.9b,step110000,compositional_gerund_lower,True,,False,0.9943820224719101,177,178,0.9943820224719101,177,178,4.587940001755618,500.846377762878,0.0004630966916476872,0.02289569336118346
EleutherAI/pythia-6.9b,step121000,compositional_gerund_lower,True,,False,0.9943820224719101,177,178,0.9943820224719101,177,178,4.624423937851123,562.0236016382955,0.0004491847470442307,0.021751231999040575
EleutherAI/pythia-6.9b,step132000,compositional_gerund_lower,True,,False,0.9831460674157303,175,178,0.9831460674157303,175,178,4.542529845505618,487.44315952686514,0.00047791393129479974,0.023235069259265627
EleutherAI/pythia-6.9b,step143000,compositional_gerund_lower,True,,False,1.0,178,178,1.0,178,178,4.501481302668539,603.8474300268831,0.0004889477563192845,0.02433018842921311
