model,checkpoint,simple_icl_first_letter
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.11578947368421053
EleutherAI/pythia-6.9b,step110000,0.48947368421052634
EleutherAI/pythia-6.9b,step121000,0.4789473684210526
EleutherAI/pythia-6.9b,step132000,0.5157894736842106
EleutherAI/pythia-6.9b,step143000,0.47368421052631576
EleutherAI/pythia-6.9b,step22000,0.12631578947368421
EleutherAI/pythia-6.9b,step33000,0.5842105263157895
EleutherAI/pythia-6.9b,step44000,0.35789473684210527
EleutherAI/pythia-6.9b,step55000,0.7368421052631579
EleutherAI/pythia-6.9b,step66000,0.6263157894736842
EleutherAI/pythia-6.9b,step77000,0.5473684210526316
EleutherAI/pythia-6.9b,step88000,0.6105263157894737
EleutherAI/pythia-6.9b,step99000,0.5684210526315789
