model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_reverse_first,correct_plural_reverse_first,total_plural_reverse_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_plural_reverse_first,True,,False,0.0,0,165,0.0,0,165,12.145833333333334,215391.94238542355,6.270288719578323e-06,6.270288719578323e-06
EleutherAI/pythia-6.9b,step11000,compositional_plural_reverse_first,True,,False,0.8242424242424242,136,165,0.8242424242424242,136,165,7.874526515151516,33392.471497242965,0.0006736159223474838,0.0006736159223474838
EleutherAI/pythia-6.9b,step22000,compositional_plural_reverse_first,True,,False,0.8484848484848485,140,165,0.8484848484848485,140,165,7.743678977272728,212874.8686467752,0.0008767694225288309,0.0008767694225288309
EleutherAI/pythia-6.9b,step33000,compositional_plural_reverse_first,True,,False,0.8727272727272727,144,165,0.8727272727272727,144,165,8.395904356060607,128421.88887309197,0.00042893828003018087,0.00042893828003018087
EleutherAI/pythia-6.9b,step44000,compositional_plural_reverse_first,True,,False,0.8787878787878788,145,165,0.8787878787878788,145,165,7.574976325757576,35869.51376380724,0.0008632648917411156,0.0008632648917411156
EleutherAI/pythia-6.9b,step55000,compositional_plural_reverse_first,True,,False,0.8848484848484849,146,165,0.8848484848484849,146,165,8.442471590909092,90798.56597293516,0.00036822853237517266,0.00036822853237517266
EleutherAI/pythia-6.9b,step66000,compositional_plural_reverse_first,True,,False,0.8303030303030303,137,165,0.8303030303030303,137,165,8.76624053030303,157200.04251840423,0.00027801586824172705,0.00027801586824172705
EleutherAI/pythia-6.9b,step77000,compositional_plural_reverse_first,True,,False,0.8666666666666667,143,165,0.8666666666666667,143,165,8.80033143939394,121373.77634771168,0.0003012505595958508,0.0003012505595958508
EleutherAI/pythia-6.9b,step88000,compositional_plural_reverse_first,True,,False,0.8666666666666667,143,165,0.8666666666666667,143,165,8.574573863636363,83466.19213897729,0.0003469767140718118,0.0003469767140718118
EleutherAI/pythia-6.9b,step99000,compositional_plural_reverse_first,True,,False,0.8,132,165,0.8,132,165,8.927651515151515,67991.57570871989,0.0002435637729767309,0.0002435637729767309
EleutherAI/pythia-6.9b,step110000,compositional_plural_reverse_first,True,,False,0.8242424242424242,136,165,0.8242424242424242,136,165,9.420288825757575,328881.44306781946,0.00017470930212984528,0.00017470930212984528
EleutherAI/pythia-6.9b,step121000,compositional_plural_reverse_first,True,,False,0.8121212121212121,134,165,0.8121212121212121,134,165,9.414417613636363,97949.0030274924,0.0001621229601171727,0.0001621229601171727
EleutherAI/pythia-6.9b,step132000,compositional_plural_reverse_first,True,,False,0.793939393939394,131,165,0.793939393939394,131,165,9.484895833333333,130560.1604415265,0.00016300821601441493,0.00016300821601441493
EleutherAI/pythia-6.9b,step143000,compositional_plural_reverse_first,True,,False,0.8363636363636363,138,165,0.8363636363636363,138,165,8.978811553030303,84651.51376539045,0.00025016148284179546,0.00025016148284179546
