model,checkpoint,simple_icl_country_to_capital
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.5217391304347826
EleutherAI/pythia-6.9b,step110000,0.8097826086956522
EleutherAI/pythia-6.9b,step121000,0.7989130434782609
EleutherAI/pythia-6.9b,step132000,0.7771739130434783
EleutherAI/pythia-6.9b,step143000,0.7771739130434783
EleutherAI/pythia-6.9b,step22000,0.6304347826086957
EleutherAI/pythia-6.9b,step33000,0.6793478260869565
EleutherAI/pythia-6.9b,step44000,0.7554347826086957
EleutherAI/pythia-6.9b,step55000,0.7717391304347826
EleutherAI/pythia-6.9b,step66000,0.8206521739130435
EleutherAI/pythia-6.9b,step77000,0.782608695652174
EleutherAI/pythia-6.9b,step88000,0.7717391304347826
EleutherAI/pythia-6.9b,step99000,0.7989130434782609
