model,checkpoint,simple_icl_first_letter
EleutherAI/pythia-6.9b,step0,12.268544407894737
EleutherAI/pythia-6.9b,step11000,11.62282072368421
EleutherAI/pythia-6.9b,step110000,9.932833059210527
EleutherAI/pythia-6.9b,step121000,9.92314967105263
EleutherAI/pythia-6.9b,step132000,9.774342105263157
EleutherAI/pythia-6.9b,step143000,9.755818256578948
EleutherAI/pythia-6.9b,step22000,10.008511513157895
EleutherAI/pythia-6.9b,step33000,8.095374177631578
EleutherAI/pythia-6.9b,step44000,9.510505756578947
EleutherAI/pythia-6.9b,step55000,8.791940789473685
EleutherAI/pythia-6.9b,step66000,9.501809210526316
EleutherAI/pythia-6.9b,step77000,9.227446546052631
EleutherAI/pythia-6.9b,step88000,8.202775493421052
EleutherAI/pythia-6.9b,step99000,9.489535361842105
