model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_upper,correct_plural_upper,total_plural_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_plural_upper,True,,False,0.0,0,165,0.0,0,165,11.782717803030303,176587.20706987628,1.6724372735809964e-07,1.068602523327361e-05
EleutherAI/pythia-6.9b,step11000,compositional_plural_upper,True,,False,0.509090909090909,84,165,0.509090909090909,84,165,3.7071910511363635,201.96707497110214,0.00019648603305712106,0.04115098936755838
EleutherAI/pythia-6.9b,step22000,compositional_plural_upper,True,,False,0.6363636363636364,105,165,0.6363636363636364,105,165,3.466110321969697,193.36387611681337,0.0005551708866848952,0.0520353702940384
EleutherAI/pythia-6.9b,step33000,compositional_plural_upper,True,,False,0.7333333333333333,121,165,0.7333333333333333,121,165,3.301278409090909,244.0882218954457,0.000584684167465021,0.05905986779773037
EleutherAI/pythia-6.9b,step44000,compositional_plural_upper,True,,False,0.7090909090909091,117,165,0.7090909090909091,117,165,3.293445194128788,133.9269298590928,0.0009318040344597386,0.06071757884345795
EleutherAI/pythia-6.9b,step55000,compositional_plural_upper,True,,False,0.7696969696969697,127,165,0.7696969696969697,127,165,3.372449100378788,251.7580976702097,0.00038810209361201384,0.054242878748682784
EleutherAI/pythia-6.9b,step66000,compositional_plural_upper,True,,False,0.7696969696969697,127,165,0.7696969696969697,127,165,3.3970703125,143.01003957338983,0.0003481442744079482,0.05055568609361402
EleutherAI/pythia-6.9b,step77000,compositional_plural_upper,True,,False,0.7757575757575758,128,165,0.7757575757575758,128,165,3.418649384469697,195.30899362104657,0.00048151479151240103,0.05049317737241981
EleutherAI/pythia-6.9b,step88000,compositional_plural_upper,True,,False,0.7575757575757576,125,165,0.7575757575757576,125,165,3.40390625,261.22427334370315,0.00044454449676071086,0.050383893249780494
EleutherAI/pythia-6.9b,step99000,compositional_plural_upper,True,,False,0.7757575757575758,128,165,0.7757575757575758,128,165,3.41174834280303,299.0560122272917,0.00040985203603172377,0.050280495528068105
EleutherAI/pythia-6.9b,step110000,compositional_plural_upper,True,,False,0.8303030303030303,137,165,0.8303030303030303,137,165,3.4857599431818183,274.18756191758155,0.00029289066357450385,0.04792532678234991
EleutherAI/pythia-6.9b,step121000,compositional_plural_upper,True,,False,0.8121212121212121,134,165,0.8121212121212121,134,165,3.469140625,537.1619494079724,0.00030741180443574377,0.048822903978803324
EleutherAI/pythia-6.9b,step132000,compositional_plural_upper,True,,False,0.8181818181818182,135,165,0.8181818181818182,135,165,3.446863162878788,348.2922351682435,0.0004552048206932973,0.05047545123705507
EleutherAI/pythia-6.9b,step143000,compositional_plural_upper,True,,False,0.8,132,165,0.8,132,165,3.4307114109848484,587.8625564634293,0.00034209219003649327,0.04866072202125397
