model,checkpoint,simple_icl_translate_sp_eng
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.1797752808988764
EleutherAI/pythia-6.9b,step110000,0.8932584269662921
EleutherAI/pythia-6.9b,step121000,0.898876404494382
EleutherAI/pythia-6.9b,step132000,0.8651685393258427
EleutherAI/pythia-6.9b,step143000,0.8764044943820225
EleutherAI/pythia-6.9b,step22000,0.6235955056179775
EleutherAI/pythia-6.9b,step33000,0.702247191011236
EleutherAI/pythia-6.9b,step44000,0.7471910112359551
EleutherAI/pythia-6.9b,step55000,0.7584269662921348
EleutherAI/pythia-6.9b,step66000,0.8146067415730337
EleutherAI/pythia-6.9b,step77000,0.8202247191011236
EleutherAI/pythia-6.9b,step88000,0.848314606741573
EleutherAI/pythia-6.9b,step99000,0.8707865168539326
