model,checkpoint,simple_icl_singular_to_plural
EleutherAI/pythia-6.9b,step11000,5.346022727272727
EleutherAI/pythia-6.9b,step110000,4.840755208333333
EleutherAI/pythia-6.9b,step121000,4.80413115530303
EleutherAI/pythia-6.9b,step132000,4.818276515151515
EleutherAI/pythia-6.9b,step143000,4.669767992424243
EleutherAI/pythia-6.9b,step22000,5.243696732954546
EleutherAI/pythia-6.9b,step33000,4.960085227272727
EleutherAI/pythia-6.9b,step44000,4.305474668560606
EleutherAI/pythia-6.9b,step55000,4.743312026515151
EleutherAI/pythia-6.9b,step66000,4.679971590909091
EleutherAI/pythia-6.9b,step77000,4.686197916666667
EleutherAI/pythia-6.9b,step88000,4.624715909090909
EleutherAI/pythia-6.9b,step99000,4.63333925189394
