model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_translate_fr_eng_reverse,correct_translate_fr_eng_reverse,total_translate_fr_eng_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_fr_eng_reverse,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_compositional_translate_fr_eng_reverse_translate_fr_eng_reverse_detailed.jsonl,171.0,0.0,0,171,,,,,,,
EleutherAI/pythia-6.9b,step11000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,10.869745979532164,1765732.6714205714,7.753141978074965e-08,9.5098873996457e-05
EleutherAI/pythia-6.9b,step22000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,10.471011513157896,1757526.2747923282,3.2052754461894054e-07,0.0001774412347948901
EleutherAI/pythia-6.9b,step33000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,10.306652046783626,1094370.360599356,6.722816681265195e-07,0.00032799285991134784
EleutherAI/pythia-6.9b,step44000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.891790021929825,510266.63612117956,3.219331834494801e-07,0.00024927923250204435
EleutherAI/pythia-6.9b,step55000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.949310124269006,567117.3008356648,2.1893651605543184e-07,0.00021607865106349188
EleutherAI/pythia-6.9b,step66000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.724049707602338,701949.1582865034,5.506437276795517e-07,0.0002599421626901533
EleutherAI/pythia-6.9b,step77000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.924022295321638,516040.2371776395,3.6954306054000753e-07,0.0002115740027931153
EleutherAI/pythia-6.9b,step88000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.610128837719298,666307.5282352845,2.4341453647913587e-06,0.0002997826702582565
EleutherAI/pythia-6.9b,step99000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.755733735380117,984795.4330000503,2.8094494086086277e-07,0.00026939648268274244
EleutherAI/pythia-6.9b,step110000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.819650036549708,1041570.2417067915,4.959597164122767e-07,0.0002787898164664866
EleutherAI/pythia-6.9b,step121000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.933456688596491,836159.1036125296,9.299577157233311e-07,0.00021084727975415168
EleutherAI/pythia-6.9b,step132000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.7710846125731,497034.0572367857,8.817017763594351e-07,0.00035762371528082004
EleutherAI/pythia-6.9b,step143000,compositional_translate_fr_eng_reverse,True,,False,,,0.0,0,171,0.0,0.0,171.0,9.63891173245614,377132.6955780477,1.1030509604985556e-06,0.0003050208852943621
