model,checkpoint,simple
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.39825970548862116
EleutherAI/pythia-6.9b,step110000,0.7931726907630522
EleutherAI/pythia-6.9b,step121000,0.7904953145917001
EleutherAI/pythia-6.9b,step132000,0.7838018741633199
EleutherAI/pythia-6.9b,step143000,0.7804551539491299
EleutherAI/pythia-6.9b,step22000,0.5850066934404283
EleutherAI/pythia-6.9b,step33000,0.6954484605087015
EleutherAI/pythia-6.9b,step44000,0.7168674698795181
EleutherAI/pythia-6.9b,step55000,0.7804551539491299
EleutherAI/pythia-6.9b,step66000,0.7811244979919679
EleutherAI/pythia-6.9b,step77000,0.7730923694779116
EleutherAI/pythia-6.9b,step88000,0.7838018741633199
EleutherAI/pythia-6.9b,step99000,0.7958500669344043
