model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_eng_fr_first,correct_translate_eng_fr_first,total_translate_eng_fr_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_eng_fr_first,True,,False,0.005780346820809248,1,173,0.005780346820809248,1,173,12.007767341040463,307897.1141839147,1.2732038428475167e-05,1.2732038428475167e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_eng_fr_first,True,,False,0.2138728323699422,37,173,0.2138728323699422,37,173,11.005893244219653,1221418.3731243932,5.379973808409324e-05,5.379973808409324e-05
EleutherAI/pythia-6.9b,step22000,compositional_translate_eng_fr_first,True,,False,0.21965317919075145,38,173,0.21965317919075145,38,173,10.28497561416185,815680.1405054266,0.00015767801135984524,0.00015767801135984524
EleutherAI/pythia-6.9b,step33000,compositional_translate_eng_fr_first,True,,False,0.2658959537572254,46,173,0.2658959537572254,46,173,10.047845917630058,656018.856396924,0.0002707851057534507,0.0002707851057534507
EleutherAI/pythia-6.9b,step44000,compositional_translate_eng_fr_first,True,,False,0.23699421965317918,41,173,0.23699421965317918,41,173,10.357817015895954,705362.7953687944,0.0001014830101648418,0.0001014830101648418
EleutherAI/pythia-6.9b,step55000,compositional_translate_eng_fr_first,True,,False,0.2774566473988439,48,173,0.2774566473988439,48,173,10.76097362716763,916311.2496117667,9.431033174668234e-05,9.431033174668234e-05
EleutherAI/pythia-6.9b,step66000,compositional_translate_eng_fr_first,True,,False,0.2543352601156069,44,173,0.2543352601156069,44,173,11.210395592485549,800387.6875227912,8.696402941779122e-05,8.696402941779122e-05
EleutherAI/pythia-6.9b,step77000,compositional_translate_eng_fr_first,True,,False,0.2254335260115607,39,173,0.2254335260115607,39,173,11.682013186416185,1452195.595151808,4.776089829168162e-05,4.776089829168162e-05
EleutherAI/pythia-6.9b,step88000,compositional_translate_eng_fr_first,True,,False,0.21965317919075145,38,173,0.21965317919075145,38,173,11.245416365606937,753607.2911673981,7.473816346942658e-05,7.473816346942658e-05
EleutherAI/pythia-6.9b,step99000,compositional_translate_eng_fr_first,True,,False,0.24277456647398843,42,173,0.24277456647398843,42,173,11.18842575867052,543812.4614702534,8.512878684343819e-05,8.512878684343819e-05
EleutherAI/pythia-6.9b,step110000,compositional_translate_eng_fr_first,True,,False,0.2254335260115607,39,173,0.2254335260115607,39,173,12.727917268786127,3112130.8187189563,2.4104672629432507e-05,2.4104672629432507e-05
EleutherAI/pythia-6.9b,step121000,compositional_translate_eng_fr_first,True,,False,0.23699421965317918,41,173,0.23699421965317918,41,173,12.241961705202312,2739433.2039511357,2.545040736113403e-05,2.545040736113403e-05
EleutherAI/pythia-6.9b,step132000,compositional_translate_eng_fr_first,True,,False,0.24277456647398843,42,173,0.24277456647398843,42,173,12.171626625722544,2187681.485217034,3.779675834200661e-05,3.779675834200661e-05
EleutherAI/pythia-6.9b,step143000,compositional_translate_eng_fr_first,True,,False,0.2254335260115607,39,173,0.2254335260115607,39,173,11.682509934971097,1442850.0562701467,7.40347478087508e-05,7.40347478087508e-05
