model,checkpoint,compositional_gerund_lower
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.7134831460674157
EleutherAI/pythia-6.9b,step110000,0.9943820224719101
EleutherAI/pythia-6.9b,step121000,0.9943820224719101
EleutherAI/pythia-6.9b,step132000,0.9831460674157303
EleutherAI/pythia-6.9b,step143000,1.0
EleutherAI/pythia-6.9b,step22000,0.9269662921348315
EleutherAI/pythia-6.9b,step33000,0.9550561797752809
EleutherAI/pythia-6.9b,step44000,0.9606741573033708
EleutherAI/pythia-6.9b,step55000,0.9662921348314607
EleutherAI/pythia-6.9b,step66000,0.9943820224719101
EleutherAI/pythia-6.9b,step77000,0.9831460674157303
EleutherAI/pythia-6.9b,step88000,0.9831460674157303
EleutherAI/pythia-6.9b,step99000,0.9943820224719101
