model,checkpoint,task,success,error,cached
EleutherAI/pythia-6.9b,step0,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step11000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step22000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step33000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step44000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step55000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step66000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step77000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step88000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step99000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step110000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step121000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step132000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step143000,logical_ops_negation,False,"Task 'logical_ops:negation' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
