model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_fact_extraction_extract_location_detailed.jsonl,20,0.0,0,20
EleutherAI/pythia-6.9b,step11000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_fact_extraction_extract_location_detailed.jsonl,20,0.75,15,20
EleutherAI/pythia-6.9b,step22000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_fact_extraction_extract_location_detailed.jsonl,20,0.45,9,20
EleutherAI/pythia-6.9b,step33000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_fact_extraction_extract_location_detailed.jsonl,20,0.5,10,20
EleutherAI/pythia-6.9b,step44000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_fact_extraction_extract_location_detailed.jsonl,20,0.5,10,20
EleutherAI/pythia-6.9b,step55000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_fact_extraction_extract_location_detailed.jsonl,20,0.45,9,20
EleutherAI/pythia-6.9b,step66000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_fact_extraction_extract_location_detailed.jsonl,20,0.5,10,20
EleutherAI/pythia-6.9b,step77000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_fact_extraction_extract_location_detailed.jsonl,20,0.35,7,20
EleutherAI/pythia-6.9b,step88000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_fact_extraction_extract_location_detailed.jsonl,20,0.3,6,20
EleutherAI/pythia-6.9b,step99000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_fact_extraction_extract_location_detailed.jsonl,20,0.4,8,20
EleutherAI/pythia-6.9b,step110000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_fact_extraction_extract_location_detailed.jsonl,20,0.45,9,20
EleutherAI/pythia-6.9b,step121000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_fact_extraction_extract_location_detailed.jsonl,20,0.35,7,20
EleutherAI/pythia-6.9b,step132000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_fact_extraction_extract_location_detailed.jsonl,20,0.3,6,20
EleutherAI/pythia-6.9b,step143000,fact_extraction_extract_location,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_fact_extraction_extract_location_detailed.jsonl,20,0.4,8,20
