model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_translate_sp_eng_lower,correct_translate_sp_eng_lower,total_translate_sp_eng_lower,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.0,0,178,,,,,,,
EleutherAI/pythia-6.9b,step11000,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.33146067415730335,59,178,,,,,,,
EleutherAI/pythia-6.9b,step22000,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.7247191011235955,129,178,,,,,,,
EleutherAI/pythia-6.9b,step33000,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.7359550561797753,131,178,,,,,,,
EleutherAI/pythia-6.9b,step44000,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.8314606741573034,148,178,,,,,,,
EleutherAI/pythia-6.9b,step55000,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.9101123595505618,162,178,,,,,,,
EleutherAI/pythia-6.9b,step66000,compositional_translate_sp_eng_lower,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_compositional_translate_sp_eng_lower_translate_sp_eng_lower_detailed.jsonl,178.0,0.8932584269662921,159,178,,,,,,,
EleutherAI/pythia-6.9b,step77000,compositional_translate_sp_eng_lower,True,,False,,,0.8707865168539326,155,178,0.8707865168539326,155.0,178.0,7.743756583567416,26402.6642077926,0.0003134581689810958,0.0028512690690493687
EleutherAI/pythia-6.9b,step88000,compositional_translate_sp_eng_lower,True,,False,,,0.8876404494382022,158,178,0.8876404494382022,158.0,178.0,7.503225948033708,7027.120240527183,0.0003807348591443359,0.0034301784868498624
EleutherAI/pythia-6.9b,step99000,compositional_translate_sp_eng_lower,True,,False,,,0.8707865168539326,155,178,0.8707865168539326,155.0,178.0,7.633701281601123,14943.139060337773,0.0003331997271921977,0.0034843556349241607
EleutherAI/pythia-6.9b,step110000,compositional_translate_sp_eng_lower,True,,False,,,0.898876404494382,160,178,0.898876404494382,160.0,178.0,7.762739202949438,19452.549444288044,0.0002728004272442103,0.0029523033882535897
EleutherAI/pythia-6.9b,step121000,compositional_translate_sp_eng_lower,True,,False,,,0.9101123595505618,162,178,0.9101123595505618,162.0,178.0,7.742999473314606,20036.399949490424,0.00027721477740139854,0.0030756657091852097
EleutherAI/pythia-6.9b,step132000,compositional_translate_sp_eng_lower,True,,False,,,0.9101123595505618,162,178,0.9101123595505618,162.0,178.0,7.70383821980337,9224.853190843773,0.00028462065501847346,0.003244161703240919
EleutherAI/pythia-6.9b,step143000,compositional_translate_sp_eng_lower,True,,False,,,0.898876404494382,160,178,0.898876404494382,160.0,178.0,7.517709796348314,7318.671260819846,0.0004091961283113719,0.003687958965848797
