model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_fr_eng_upper,correct_translate_fr_eng_upper,total_translate_fr_eng_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_fr_eng_upper,True,,False,0.0,0,171,0.0,0,171,11.503837719298245,156611.35278075747,3.350723517070045e-06,1.8297076796411232e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_fr_eng_upper,True,,False,0.10526315789473684,18,171,0.10526315789473684,18,171,7.06062682748538,245638.10327180894,2.4461572040992952e-05,0.006809736349682755
EleutherAI/pythia-6.9b,step22000,compositional_translate_fr_eng_upper,True,,False,0.24561403508771928,42,171,0.24561403508771928,42,171,5.939007675438597,587766.9713966917,0.00011566583369551907,0.01367793759244784
EleutherAI/pythia-6.9b,step33000,compositional_translate_fr_eng_upper,True,,False,0.4093567251461988,70,171,0.4093567251461988,70,171,5.484791895102339,75408.52154786179,0.0003886772136838257,0.018269428052795814
EleutherAI/pythia-6.9b,step44000,compositional_translate_fr_eng_upper,True,,False,0.4444444444444444,76,171,0.4444444444444444,76,171,5.351893731725146,127839.83234344813,0.00025047996315978523,0.018424469705432284
EleutherAI/pythia-6.9b,step55000,compositional_translate_fr_eng_upper,True,,False,0.5321637426900585,91,171,0.5321637426900585,91,171,5.143680327119883,20971.486108972706,0.0002498112722925006,0.02007843959189575
EleutherAI/pythia-6.9b,step66000,compositional_translate_fr_eng_upper,True,,False,0.6023391812865497,103,171,0.6023391812865497,103,171,5.136421783625731,30763.387372441863,0.00029912243319106806,0.02072677981046301
EleutherAI/pythia-6.9b,step77000,compositional_translate_fr_eng_upper,True,,False,0.5730994152046783,98,171,0.5730994152046783,98,171,5.420915570175438,27113.91697291091,0.00020171990200671525,0.01765731720400814
EleutherAI/pythia-6.9b,step88000,compositional_translate_fr_eng_upper,True,,False,0.5614035087719298,96,171,0.5614035087719298,96,171,5.567548428362573,118205.02372526452,0.00013195257322051883,0.015803462322928022
EleutherAI/pythia-6.9b,step99000,compositional_translate_fr_eng_upper,True,,False,0.631578947368421,108,171,0.631578947368421,108,171,5.55241456505848,38027.549930646,0.00018445587977644666,0.01577179911112463
EleutherAI/pythia-6.9b,step110000,compositional_translate_fr_eng_upper,True,,False,0.6198830409356725,106,171,0.6198830409356725,106,171,5.576423154239766,478737.2826316788,0.0001254299262378221,0.015642041371113018
EleutherAI/pythia-6.9b,step121000,compositional_translate_fr_eng_upper,True,,False,0.6549707602339181,112,171,0.6549707602339181,112,171,5.571637426900585,24389.16320725781,9.377267727512563e-05,0.015576485587501982
EleutherAI/pythia-6.9b,step132000,compositional_translate_fr_eng_upper,True,,False,0.672514619883041,115,171,0.672514619883041,115,171,5.515596445540936,108598.57357344245,0.00013090486798178838,0.016563130798861785
EleutherAI/pythia-6.9b,step143000,compositional_translate_fr_eng_upper,True,,False,0.6491228070175439,111,171,0.6491228070175439,111,171,5.520365040204679,188021.65927310614,0.00012964685339644203,0.016076097149486716
