model,checkpoint,task,success,error,cached
EleutherAI/pythia-6.9b,step0,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step11000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step22000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step33000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step44000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step55000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step66000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step77000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step88000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step99000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step110000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step121000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step132000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step143000,multistep_arithmetic_two_step,False,"Task 'multistep_arithmetic:two_step' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
