model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_I1,correct_I1,total_I1,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,textfrct_I1,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_I1_Letter_Sets_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step11000,textfrct_I1,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_I1_Letter_Sets_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step22000,textfrct_I1,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_I1_Letter_Sets_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step33000,textfrct_I1,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_I1_Letter_Sets_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step44000,textfrct_I1,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_I1_Letter_Sets_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step55000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.260286458333333,13419.388486239382,0.00013130534102529176,0.00013130534102529176
EleutherAI/pythia-6.9b,step66000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.05078125,31502.876007596366,7.607379920757951e-05,7.607379920757951e-05
EleutherAI/pythia-6.9b,step77000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.150520833333333,30314.323068200763,4.998964998370171e-05,4.998964998370171e-05
EleutherAI/pythia-6.9b,step88000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,8.635546875,6669.215386772891,0.0002214084122897559,0.0002214084122897559
EleutherAI/pythia-6.9b,step99000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,10.025260416666667,27871.87856346885,6.0289656008827424e-05,6.0289656008827424e-05
EleutherAI/pythia-6.9b,step110000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.68671875,18771.735043228353,7.567255945109452e-05,7.567255945109452e-05
EleutherAI/pythia-6.9b,step121000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.537760416666666,16341.383050762322,8.803464877039035e-05,8.803464877039035e-05
EleutherAI/pythia-6.9b,step132000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.708854166666667,20150.57238294578,8.023828901819458e-05,8.023828901819458e-05
EleutherAI/pythia-6.9b,step143000,textfrct_I1,True,,False,,,0.0,0,30,0.0,0.0,30.0,9.510416666666666,16196.671022042847,9.593856269446135e-05,9.593856269446135e-05
