model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_eng_fr_lower,correct_translate_eng_fr_lower,total_translate_eng_fr_lower,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_eng_fr_lower,True,,False,0.0,0,165,0.0,0,165,11.699573863636363,188506.1812343418,2.909531159457571e-06,1.339189815438098e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_eng_fr_lower,True,,False,0.3878787878787879,64,165,0.3878787878787879,64,165,6.866287878787879,297551.0071368147,8.097686753832973e-05,0.008419840766613933
EleutherAI/pythia-6.9b,step22000,compositional_translate_eng_fr_lower,True,,False,0.703030303030303,116,165,0.703030303030303,116,165,5.5405243844696965,45423.78135659185,0.00020790337206561693,0.018831655987335324
EleutherAI/pythia-6.9b,step33000,compositional_translate_eng_fr_lower,True,,False,0.7636363636363637,126,165,0.7636363636363637,126,165,5.2232421875,3101.706776277087,0.0004388628311586856,0.02130067997289138
EleutherAI/pythia-6.9b,step44000,compositional_translate_eng_fr_lower,True,,False,0.8484848484848485,140,165,0.8484848484848485,140,165,4.816187263257576,1272.2465505047055,0.000616111516766291,0.0265480161662571
EleutherAI/pythia-6.9b,step55000,compositional_translate_eng_fr_lower,True,,False,0.8666666666666667,143,165,0.8666666666666667,143,165,4.762292850378788,1216.17006707043,0.0006208357976180885,0.026073751474053063
EleutherAI/pythia-6.9b,step66000,compositional_translate_eng_fr_lower,True,,False,0.896969696969697,148,165,0.896969696969697,148,165,4.8032137784090905,1384.1410828916603,0.0004958422909366125,0.024429657314048277
EleutherAI/pythia-6.9b,step77000,compositional_translate_eng_fr_lower,True,,False,0.8787878787878788,145,165,0.8787878787878788,145,165,4.8836292613636365,2882.6246258611213,0.0006394940138702812,0.02498111714540007
EleutherAI/pythia-6.9b,step88000,compositional_translate_eng_fr_lower,True,,False,0.9030303030303031,149,165,0.9030303030303031,149,165,4.729137073863637,1100.8700704478351,0.0005974429241089443,0.027500759901385907
EleutherAI/pythia-6.9b,step99000,compositional_translate_eng_fr_lower,True,,False,0.9090909090909091,150,165,0.9090909090909091,150,165,4.628545217803031,855.034598269019,0.0009129989757611477,0.0288212773576629
EleutherAI/pythia-6.9b,step110000,compositional_translate_eng_fr_lower,True,,False,0.9151515151515152,151,165,0.9151515151515152,151,165,4.781244081439394,1311.8857538760783,0.0008744727690542068,0.025820869695250225
EleutherAI/pythia-6.9b,step121000,compositional_translate_eng_fr_lower,True,,False,0.9212121212121213,152,165,0.9212121212121213,152,165,4.7913884943181815,1990.43014471276,0.0007669050801427401,0.024651151619620695
EleutherAI/pythia-6.9b,step132000,compositional_translate_eng_fr_lower,True,,False,0.8909090909090909,147,165,0.8909090909090909,147,165,4.658226799242424,1066.686334836779,0.000684746032242,0.028211971490651144
EleutherAI/pythia-6.9b,step143000,compositional_translate_eng_fr_lower,True,,False,0.8909090909090909,147,165,0.8909090909090909,147,165,4.576029829545455,1089.1553612437285,0.001325493525332043,0.030435701797615112
