model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_simple_icl_translate_eng_fr_detailed.jsonl,173,0.0,0,173
EleutherAI/pythia-6.9b,step11000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.26011560693641617,45,173
EleutherAI/pythia-6.9b,step22000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.5895953757225434,102,173
EleutherAI/pythia-6.9b,step33000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.6936416184971098,120,173
EleutherAI/pythia-6.9b,step44000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.7687861271676301,133,173
EleutherAI/pythia-6.9b,step55000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.838150289017341,145,173
EleutherAI/pythia-6.9b,step66000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8439306358381503,146,173
EleutherAI/pythia-6.9b,step77000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8901734104046243,154,173
EleutherAI/pythia-6.9b,step88000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8323699421965318,144,173
EleutherAI/pythia-6.9b,step99000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8901734104046243,154,173
EleutherAI/pythia-6.9b,step110000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8901734104046243,154,173
EleutherAI/pythia-6.9b,step121000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8786127167630058,152,173
EleutherAI/pythia-6.9b,step132000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.884393063583815,153,173
EleutherAI/pythia-6.9b,step143000,simple_icl_translate_eng_fr,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_simple_icl_translate_eng_fr_detailed.jsonl,173,0.8786127167630058,152,173
