model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.0,0,356
EleutherAI/pythia-6.9b,step11000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_compositional_gerund_upper_gerund_upper_detailed.jsonl,356,0.31741573033707865,113,356
EleutherAI/pythia-6.9b,step22000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_compositional_gerund_upper_gerund_upper_detailed.jsonl,356,0.4157303370786517,148,356
EleutherAI/pythia-6.9b,step33000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.43820224719101125,156,356
EleutherAI/pythia-6.9b,step44000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.4606741573033708,164,356
EleutherAI/pythia-6.9b,step55000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.449438202247191,160,356
EleutherAI/pythia-6.9b,step66000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_compositional_gerund_upper_gerund_upper_detailed.jsonl,356,0.45786516853932585,163,356
EleutherAI/pythia-6.9b,step77000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_compositional_gerund_upper_gerund_upper_detailed.jsonl,356,0.46348314606741575,165,356
EleutherAI/pythia-6.9b,step88000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_compositional_gerund_upper_gerund_upper_detailed.jsonl,356,0.47191011235955055,168,356
EleutherAI/pythia-6.9b,step99000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.46629213483146065,166,356
EleutherAI/pythia-6.9b,step110000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_compositional_gerund_upper_gerund_upper_detailed.jsonl,356,0.4803370786516854,171,356
EleutherAI/pythia-6.9b,step121000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,178,0.0,0,178
EleutherAI/pythia-6.9b,step132000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.47752808988764045,170,356
EleutherAI/pythia-6.9b,step143000,compositional_gerund_upper,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_compositional_gerund_upper_reverse_gerund_upper_reverse_detailed.jsonl,356,0.4691011235955056,167,356
