model,checkpoint,task,success,error,cached
EleutherAI/pythia-6.9b,step0,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step11000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step22000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step33000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step44000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step55000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step66000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step77000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step88000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step99000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step110000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step121000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step132000,simple_icl_translate_eng_sp,False,division by zero,False
EleutherAI/pythia-6.9b,step143000,simple_icl_translate_eng_sp,False,division by zero,False
