model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_lower_reverse_first,correct_lower_reverse_first,total_lower_reverse_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_lower_reverse_first,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_compositional_lower_reverse_first_lower_reverse_first_detailed.jsonl,26.0,0.0,0,26,,,,,,,
EleutherAI/pythia-6.9b,step11000,compositional_lower_reverse_first,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_compositional_lower_reverse_first_lower_reverse_first_detailed.jsonl,26.0,1.0,26,26,,,,,,,
EleutherAI/pythia-6.9b,step22000,compositional_lower_reverse_first,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_compositional_lower_reverse_first_lower_reverse_first_detailed.jsonl,26.0,1.0,26,26,,,,,,,
EleutherAI/pythia-6.9b,step33000,compositional_lower_reverse_first,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_compositional_lower_reverse_first_lower_reverse_first_detailed.jsonl,26.0,1.0,26,26,,,,,,,
EleutherAI/pythia-6.9b,step44000,compositional_lower_reverse_first,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_compositional_lower_reverse_first_lower_reverse_first_detailed.jsonl,26.0,1.0,26,26,,,,,,,
EleutherAI/pythia-6.9b,step55000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,7.855168269230769,3210.7191056142497,0.0005059516655481293,0.0005059516655481293
EleutherAI/pythia-6.9b,step66000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,9.476111778846153,18112.02556530523,0.00010399904989758357,0.00010399904989758357
EleutherAI/pythia-6.9b,step77000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,9.292818509615385,15875.40322130816,0.00012572660881866228,0.00012572660881866228
EleutherAI/pythia-6.9b,step88000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,8.241436298076923,5497.7068012716645,0.000395671345429106,0.000395671345429106
EleutherAI/pythia-6.9b,step99000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,8.622445913461538,6458.85146010731,0.00021741102285698216,0.00021741102285698216
EleutherAI/pythia-6.9b,step110000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,9.950120192307692,29652.46901313287,6.433599778465624e-05,6.433599778465624e-05
EleutherAI/pythia-6.9b,step121000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,9.77764423076923,24276.004578245636,7.723675850687294e-05,7.723675850687294e-05
EleutherAI/pythia-6.9b,step132000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,9.628756009615385,18126.35697616317,8.256855043684117e-05,8.256855043684117e-05
EleutherAI/pythia-6.9b,step143000,compositional_lower_reverse_first,True,,False,,,1.0,26,26,1.0,26.0,26.0,9.0859375,12818.25803658116,0.00015504245713299577,0.00015504245713299577
