model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_RL1,correct_RL1,total_RL1,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step11000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step22000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step33000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step44000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step55000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step66000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step77000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step88000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step99000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step110000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step121000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step132000,textfrct_RL1,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_textfrct_RL1_Nonsense_Syllogisms_Test_detailed.jsonl,30.0,0.0,0,30,,,,,,,
EleutherAI/pythia-6.9b,step143000,textfrct_RL1,True,,False,,,0.0,0,30,0.0,0.0,30.0,11.034895833333334,81889.21319073904,2.2536190372547776e-05,2.2536190372547776e-05
