model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_negation,accuracy_conjunction,accuracy_conditional,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,logical_ops,True,,False,0.0,0,60,0.0,0.0,0.0,11.263932291666666,85559.87243807632,5.110893421762969e-06,1.4053776370348082e-05
EleutherAI/pythia-6.9b,step11000,logical_ops,True,,False,0.7333333333333333,44,60,1.0,0.5,0.7,4.991064453125,3048.9462846651136,0.0002639863207784372,0.05325066045105733
EleutherAI/pythia-6.9b,step22000,logical_ops,True,,False,0.8666666666666667,52,60,1.0,0.7,0.9,4.923177083333333,1050.971940518613,0.0001986044425058142,0.047613591325294156
EleutherAI/pythia-6.9b,step33000,logical_ops,True,,False,0.9,54,60,1.0,0.75,0.95,4.755257161458333,889.8242693787513,0.0002674429790138806,0.05256478757453031
EleutherAI/pythia-6.9b,step44000,logical_ops,True,,False,0.8666666666666667,52,60,1.0,0.7,0.9,4.601806640625,1040.606922961718,0.0003389119716472992,0.05775932638682532
EleutherAI/pythia-6.9b,step55000,logical_ops,True,,False,0.8833333333333333,53,60,1.0,0.7,0.95,4.718961588541666,1421.1383063753115,0.0003062556065881638,0.06028208169311155
EleutherAI/pythia-6.9b,step66000,logical_ops,True,,False,0.9333333333333333,56,60,1.0,0.85,0.95,5.041097005208333,2217.8734085298593,0.00016249309192098787,0.05160023054092445
EleutherAI/pythia-6.9b,step77000,logical_ops,True,,False,0.9166666666666666,55,60,1.0,0.75,1.0,5.257649739583333,3821.177789637932,0.000123886212364987,0.0505992186102854
EleutherAI/pythia-6.9b,step88000,logical_ops,True,,False,0.9166666666666666,55,60,1.0,0.8,0.95,5.18857421875,2904.406650727383,0.00016286678493200276,0.056110927031167074
EleutherAI/pythia-6.9b,step99000,logical_ops,True,,False,0.9166666666666666,55,60,1.0,0.75,1.0,5.080550130208334,2619.399203768863,0.00016750758522777396,0.054539725010614035
EleutherAI/pythia-6.9b,step110000,logical_ops,True,,False,0.9333333333333333,56,60,1.0,0.8,1.0,5.365413411458333,5305.214994087919,0.00012989044145239357,0.05346782846241949
EleutherAI/pythia-6.9b,step121000,logical_ops,True,,False,0.9166666666666666,55,60,1.0,0.8,0.95,5.3056640625,4002.2299420123904,0.0001243808214161188,0.051215505160166964
EleutherAI/pythia-6.9b,step132000,logical_ops,True,,False,0.9166666666666666,55,60,1.0,0.75,1.0,5.295003255208333,3787.2818858229903,0.00013053847364615957,0.05174440852451548
EleutherAI/pythia-6.9b,step143000,logical_ops,True,,False,0.9166666666666666,55,60,1.0,0.75,1.0,5.253531901041667,3798.5727025250835,0.0001297875147514851,0.051269302547870176
