model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_RL3,correct_RL3,total_RL3,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step11000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step22000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step33000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step44000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step55000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step66000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step77000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step88000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step99000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step110000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step121000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step132000,textfrct_RL3,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_textfrct_RL3_Inference_Test_detailed.jsonl,20.0,0.0,0,20,,,,,,,
EleutherAI/pythia-6.9b,step143000,textfrct_RL3,True,,False,,,0.0,0,20,0.0,0.0,20.0,10.49765625,67235.10435659581,6.283315486100191e-05,6.283315486100191e-05
