model,checkpoint,compositional_translate_sp_eng_first
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.15168539325842698
EleutherAI/pythia-6.9b,step110000,0.19101123595505617
EleutherAI/pythia-6.9b,step121000,0.21348314606741572
EleutherAI/pythia-6.9b,step132000,0.21910112359550563
EleutherAI/pythia-6.9b,step143000,0.20786516853932585
EleutherAI/pythia-6.9b,step22000,0.1797752808988764
EleutherAI/pythia-6.9b,step33000,0.24719101123595505
EleutherAI/pythia-6.9b,step44000,0.15730337078651685
EleutherAI/pythia-6.9b,step55000,0.19101123595505617
EleutherAI/pythia-6.9b,step66000,0.21910112359550563
EleutherAI/pythia-6.9b,step77000,0.19662921348314608
EleutherAI/pythia-6.9b,step88000,0.10674157303370786
EleutherAI/pythia-6.9b,step99000,0.19101123595505617
