model,checkpoint,compositional_plural_lower
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.8220858895705522
EleutherAI/pythia-6.9b,step110000,0.9631901840490797
EleutherAI/pythia-6.9b,step121000,0.9570552147239264
EleutherAI/pythia-6.9b,step132000,0.9754601226993865
EleutherAI/pythia-6.9b,step143000,0.950920245398773
EleutherAI/pythia-6.9b,step22000,0.9202453987730062
EleutherAI/pythia-6.9b,step33000,0.9079754601226994
EleutherAI/pythia-6.9b,step44000,0.901840490797546
EleutherAI/pythia-6.9b,step55000,0.9447852760736196
EleutherAI/pythia-6.9b,step66000,0.9693251533742331
EleutherAI/pythia-6.9b,step77000,0.9386503067484663
EleutherAI/pythia-6.9b,step88000,0.9570552147239264
EleutherAI/pythia-6.9b,step99000,0.9693251533742331
