model,checkpoint,compositional_plural_upper
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.509090909090909
EleutherAI/pythia-6.9b,step110000,0.8303030303030303
EleutherAI/pythia-6.9b,step121000,0.8121212121212121
EleutherAI/pythia-6.9b,step132000,0.8181818181818182
EleutherAI/pythia-6.9b,step143000,0.8
EleutherAI/pythia-6.9b,step22000,0.6363636363636364
EleutherAI/pythia-6.9b,step33000,0.7333333333333333
EleutherAI/pythia-6.9b,step44000,0.7090909090909091
EleutherAI/pythia-6.9b,step55000,0.7696969696969697
EleutherAI/pythia-6.9b,step66000,0.7696969696969697
EleutherAI/pythia-6.9b,step77000,0.7757575757575758
EleutherAI/pythia-6.9b,step88000,0.7575757575757576
EleutherAI/pythia-6.9b,step99000,0.7757575757575758
