model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_eng_fr_upper_reverse,correct_translate_eng_fr_upper_reverse,total_translate_eng_fr_upper_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,11.660519622093023,188199.13061839505,2.9205668208767417e-06,1.4259308346028994e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.721361736918604,42941.790291886704,8.27086009927859e-08,0.00046948934831573933
EleutherAI/pythia-6.9b,step22000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.627793422965116,72193.75184133934,3.2145822289668245e-07,0.0005192101690292228
EleutherAI/pythia-6.9b,step33000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.41158702761628,65102.2853866547,6.436934617808897e-08,0.0007438822337103776
EleutherAI/pythia-6.9b,step44000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.328102289244185,55317.66340535695,1.044758100746967e-07,0.0007751512376157912
EleutherAI/pythia-6.9b,step55000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.404342296511627,55531.989036819694,4.887992929384912e-08,0.0007146241675798818
EleutherAI/pythia-6.9b,step66000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.07557003997093,18434.57310814933,3.216912443419831e-07,0.001130155473456175
EleutherAI/pythia-6.9b,step77000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.375022710755815,22252.283386102463,2.986166207147586e-07,0.0006524221917562935
EleutherAI/pythia-6.9b,step88000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.179062954215116,20544.101570469116,2.738264840552196e-07,0.0008851716779323601
EleutherAI/pythia-6.9b,step99000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.328329396802326,20974.916948267914,1.9845030490497908e-07,0.0006437301469770488
EleutherAI/pythia-6.9b,step110000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.337390988372093,41700.273220474824,5.627604734136588e-08,0.0006825600463308466
EleutherAI/pythia-6.9b,step121000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.269349563953488,33530.1460827905,1.2512051980676198e-07,0.0006937869519777466
EleutherAI/pythia-6.9b,step132000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.232035792151162,35956.66671090484,1.806983936789147e-07,0.0007116914983817295
EleutherAI/pythia-6.9b,step143000,compositional_translate_eng_fr_upper_reverse,True,,False,0.0,0,173,0.0,0,173,8.117914244186046,19679.079714577696,2.3343554439609107e-07,0.000728708753130716
