model,checkpoint,compositional_translate_eng_fr_lower
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.3878787878787879
EleutherAI/pythia-6.9b,step110000,0.9151515151515152
EleutherAI/pythia-6.9b,step121000,0.9212121212121213
EleutherAI/pythia-6.9b,step132000,0.8909090909090909
EleutherAI/pythia-6.9b,step143000,0.8909090909090909
EleutherAI/pythia-6.9b,step22000,0.703030303030303
EleutherAI/pythia-6.9b,step33000,0.7636363636363637
EleutherAI/pythia-6.9b,step44000,0.8484848484848485
EleutherAI/pythia-6.9b,step55000,0.8666666666666667
EleutherAI/pythia-6.9b,step66000,0.896969696969697
EleutherAI/pythia-6.9b,step77000,0.8787878787878788
EleutherAI/pythia-6.9b,step88000,0.9030303030303031
EleutherAI/pythia-6.9b,step99000,0.9090909090909091
