model,checkpoint,compositional_lower_last
EleutherAI/pythia-6.9b,step0,11.935697115384615
EleutherAI/pythia-6.9b,step11000,8.807542067307692
EleutherAI/pythia-6.9b,step110000,10.087439903846153
EleutherAI/pythia-6.9b,step121000,9.94140625
EleutherAI/pythia-6.9b,step132000,9.574819711538462
EleutherAI/pythia-6.9b,step143000,8.96905048076923
EleutherAI/pythia-6.9b,step22000,7.809945913461538
EleutherAI/pythia-6.9b,step33000,7.633413461538462
EleutherAI/pythia-6.9b,step44000,7.609074519230769
EleutherAI/pythia-6.9b,step55000,7.615384615384615
EleutherAI/pythia-6.9b,step66000,9.599759615384615
EleutherAI/pythia-6.9b,step77000,9.242938701923077
EleutherAI/pythia-6.9b,step88000,8.383263221153847
EleutherAI/pythia-6.9b,step99000,8.522385817307692
