model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_multistep_arithmetic_three_step_detailed.jsonl,20,0.0,0,20
EleutherAI/pythia-6.9b,step11000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_multistep_arithmetic_three_step_detailed.jsonl,20,0.0,0,20
EleutherAI/pythia-6.9b,step22000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_multistep_arithmetic_three_step_detailed.jsonl,20,0.0,0,20
EleutherAI/pythia-6.9b,step33000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_multistep_arithmetic_three_step_detailed.jsonl,20,0.15,3,20
EleutherAI/pythia-6.9b,step44000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_multistep_arithmetic_three_step_detailed.jsonl,20,0.15,3,20
EleutherAI/pythia-6.9b,step55000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_multistep_arithmetic_three_step_detailed.jsonl,20,0.05,1,20
EleutherAI/pythia-6.9b,step66000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_multistep_arithmetic_three_step_detailed.jsonl,20,0.1,2,20
EleutherAI/pythia-6.9b,step77000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_multistep_arithmetic_three_step_detailed.jsonl,20,0.2,4,20
EleutherAI/pythia-6.9b,step88000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_multistep_arithmetic_three_step_detailed.jsonl,20,0.15,3,20
EleutherAI/pythia-6.9b,step99000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_multistep_arithmetic_three_step_detailed.jsonl,20,0.15,3,20
EleutherAI/pythia-6.9b,step110000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_multistep_arithmetic_three_step_detailed.jsonl,20,0.2,4,20
EleutherAI/pythia-6.9b,step121000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_multistep_arithmetic_three_step_detailed.jsonl,20,0.1,2,20
EleutherAI/pythia-6.9b,step132000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_multistep_arithmetic_three_step_detailed.jsonl,20,0.2,4,20
EleutherAI/pythia-6.9b,step143000,multistep_arithmetic_three_step,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_multistep_arithmetic_three_step_detailed.jsonl,20,0.2,4,20
