model,checkpoint,compositional_gerund_upper
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.31741573033707865
EleutherAI/pythia-6.9b,step110000,0.4803370786516854
EleutherAI/pythia-6.9b,step121000,0.0
EleutherAI/pythia-6.9b,step132000,0.47752808988764045
EleutherAI/pythia-6.9b,step143000,0.4691011235955056
EleutherAI/pythia-6.9b,step22000,0.4157303370786517
EleutherAI/pythia-6.9b,step33000,0.43820224719101125
EleutherAI/pythia-6.9b,step44000,0.4606741573033708
EleutherAI/pythia-6.9b,step55000,0.449438202247191
EleutherAI/pythia-6.9b,step66000,0.45786516853932585
EleutherAI/pythia-6.9b,step77000,0.46348314606741575
EleutherAI/pythia-6.9b,step88000,0.47191011235955055
EleutherAI/pythia-6.9b,step99000,0.46629213483146065
