model,checkpoint,compositional_translate_fr_eng_upper
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.10526315789473684
EleutherAI/pythia-6.9b,step110000,0.6198830409356725
EleutherAI/pythia-6.9b,step121000,0.6549707602339181
EleutherAI/pythia-6.9b,step132000,0.672514619883041
EleutherAI/pythia-6.9b,step143000,0.6491228070175439
EleutherAI/pythia-6.9b,step22000,0.24561403508771928
EleutherAI/pythia-6.9b,step33000,0.4093567251461988
EleutherAI/pythia-6.9b,step44000,0.4444444444444444
EleutherAI/pythia-6.9b,step55000,0.5321637426900585
EleutherAI/pythia-6.9b,step66000,0.6023391812865497
EleutherAI/pythia-6.9b,step77000,0.5730994152046783
EleutherAI/pythia-6.9b,step88000,0.5614035087719298
EleutherAI/pythia-6.9b,step99000,0.631578947368421
