model,checkpoint,simple_icl_translate_fr_eng
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.18857142857142858
EleutherAI/pythia-6.9b,step110000,0.8171428571428572
EleutherAI/pythia-6.9b,step121000,0.8228571428571428
EleutherAI/pythia-6.9b,step132000,0.8
EleutherAI/pythia-6.9b,step143000,0.8228571428571428
EleutherAI/pythia-6.9b,step22000,0.52
EleutherAI/pythia-6.9b,step33000,0.6571428571428571
EleutherAI/pythia-6.9b,step44000,0.7371428571428571
EleutherAI/pythia-6.9b,step55000,0.7771428571428571
EleutherAI/pythia-6.9b,step66000,0.7657142857142857
EleutherAI/pythia-6.9b,step77000,0.7371428571428571
EleutherAI/pythia-6.9b,step88000,0.7885714285714286
EleutherAI/pythia-6.9b,step99000,0.7885714285714286
