model,checkpoint,compositional_translate_eng_fr_upper
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.028901734104046242
EleutherAI/pythia-6.9b,step110000,0.36416184971098264
EleutherAI/pythia-6.9b,step121000,0.4046242774566474
EleutherAI/pythia-6.9b,step132000,0.4046242774566474
EleutherAI/pythia-6.9b,step143000,0.3872832369942196
EleutherAI/pythia-6.9b,step22000,0.12138728323699421
EleutherAI/pythia-6.9b,step33000,0.11560693641618497
EleutherAI/pythia-6.9b,step44000,0.13872832369942195
EleutherAI/pythia-6.9b,step55000,0.19653179190751446
EleutherAI/pythia-6.9b,step66000,0.27167630057803466
EleutherAI/pythia-6.9b,step77000,0.2947976878612717
EleutherAI/pythia-6.9b,step88000,0.36416184971098264
EleutherAI/pythia-6.9b,step99000,0.34104046242774566
