model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_simple_icl_present_to_gerund_detailed.jsonl,179,0.0,0,179
EleutherAI/pythia-6.9b,step11000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_simple_icl_present_to_gerund_detailed.jsonl,179,0.7932960893854749,142,179
EleutherAI/pythia-6.9b,step22000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_simple_icl_present_to_gerund_detailed.jsonl,179,0.8659217877094972,155,179
EleutherAI/pythia-6.9b,step33000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9217877094972067,165,179
EleutherAI/pythia-6.9b,step44000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9329608938547486,167,179
EleutherAI/pythia-6.9b,step55000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9553072625698324,171,179
EleutherAI/pythia-6.9b,step66000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9497206703910615,170,179
EleutherAI/pythia-6.9b,step77000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9497206703910615,170,179
EleutherAI/pythia-6.9b,step88000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9664804469273743,173,179
EleutherAI/pythia-6.9b,step99000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9720670391061452,174,179
EleutherAI/pythia-6.9b,step110000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9664804469273743,173,179
EleutherAI/pythia-6.9b,step121000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9497206703910615,170,179
EleutherAI/pythia-6.9b,step132000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9441340782122905,169,179
EleutherAI/pythia-6.9b,step143000,simple_icl_present_to_gerund,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_simple_icl_present_to_gerund_detailed.jsonl,179,0.9273743016759777,166,179
