model,checkpoint,compositional_translate_fr_eng_lower
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.28313253012048195
EleutherAI/pythia-6.9b,step110000,0.8072289156626506
EleutherAI/pythia-6.9b,step121000,0.7891566265060241
EleutherAI/pythia-6.9b,step132000,0.7891566265060241
EleutherAI/pythia-6.9b,step143000,0.7891566265060241
EleutherAI/pythia-6.9b,step22000,0.6325301204819277
EleutherAI/pythia-6.9b,step33000,0.6626506024096386
EleutherAI/pythia-6.9b,step44000,0.7108433734939759
EleutherAI/pythia-6.9b,step55000,0.7349397590361446
EleutherAI/pythia-6.9b,step66000,0.7590361445783133
EleutherAI/pythia-6.9b,step77000,0.7590361445783133
EleutherAI/pythia-6.9b,step88000,0.7710843373493976
EleutherAI/pythia-6.9b,step99000,0.7831325301204819
