model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_sp_eng_upper,correct_translate_sp_eng_upper,total_translate_sp_eng_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_translate_sp_eng_upper,True,,False,0.0,0,178,0.0,0,178,11.54248595505618,161483.7628945793,2.9742190624328094e-06,1.871482624364705e-05
EleutherAI/pythia-6.9b,step11000,compositional_translate_sp_eng_upper,True,,False,0.06179775280898876,11,178,0.06179775280898876,11,178,6.907830056179775,47075.26918450567,2.963732697833812e-05,0.006239376391500742
EleutherAI/pythia-6.9b,step22000,compositional_translate_sp_eng_upper,True,,False,0.3258426966292135,58,178,0.3258426966292135,58,178,5.636104283707865,7005.151643758131,0.00017058149799137822,0.013377504519410246
EleutherAI/pythia-6.9b,step33000,compositional_translate_sp_eng_upper,True,,False,0.4438202247191011,79,178,0.4438202247191011,79,178,5.146319785814606,16344.54443968294,0.00023834722108661654,0.01815441873382158
EleutherAI/pythia-6.9b,step44000,compositional_translate_sp_eng_upper,True,,False,0.5561797752808989,99,178,0.5561797752808989,99,178,4.862145584620786,1797.8949634453138,0.00037472784604145276,0.02361908912223805
EleutherAI/pythia-6.9b,step55000,compositional_translate_sp_eng_upper,True,,False,0.6404494382022472,114,178,0.6404494382022472,114,178,4.757472349016854,2264.966076887525,0.00036560224940084934,0.02396383184238288
EleutherAI/pythia-6.9b,step66000,compositional_translate_sp_eng_upper,True,,False,0.7303370786516854,130,178,0.7303370786516854,130,178,4.757593047752809,5908.719632865347,0.00042390200958435684,0.023033111688851964
EleutherAI/pythia-6.9b,step77000,compositional_translate_sp_eng_upper,True,,False,0.7134831460674157,127,178,0.7134831460674157,127,178,5.044126360603933,10929.972240059542,0.00027295634826407457,0.019621130175994907
EleutherAI/pythia-6.9b,step88000,compositional_translate_sp_eng_upper,True,,False,0.7415730337078652,132,178,0.7415730337078652,132,178,5.063355863764045,3649.1767775296485,0.00018379565534289984,0.01892177527646671
EleutherAI/pythia-6.9b,step99000,compositional_translate_sp_eng_upper,True,,False,0.7696629213483146,137,178,0.7696629213483146,137,178,5.172637596558989,1754.2725184355245,0.000208003783009664,0.01789907514070911
EleutherAI/pythia-6.9b,step110000,compositional_translate_sp_eng_upper,True,,False,0.8033707865168539,143,178,0.8033707865168539,143,178,5.140614027387641,6525.521951317849,0.0001808001688022153,0.018009732619092906
EleutherAI/pythia-6.9b,step121000,compositional_translate_sp_eng_upper,True,,False,0.8202247191011236,146,178,0.8202247191011236,146,178,5.119733146067416,1824.1666875003027,0.0002101403669486109,0.018375612755732622
EleutherAI/pythia-6.9b,step132000,compositional_translate_sp_eng_upper,True,,False,0.8089887640449438,144,178,0.8089887640449438,144,178,5.066263606039326,14585.628475349147,0.00018063136160474704,0.01899403780194154
EleutherAI/pythia-6.9b,step143000,compositional_translate_sp_eng_upper,True,,False,0.797752808988764,142,178,0.797752808988764,142,178,5.080187851123595,1416.6735918191903,0.00019119173585418575,0.01885507365868387
