model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step11000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step22000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step33000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step44000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step55000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step66000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step77000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step88000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step99000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step110000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step121000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step132000,part_of_speech,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_part_of_speech_detailed.jsonl,15.0,0.0,0,15,,,,
EleutherAI/pythia-6.9b,step143000,part_of_speech,True,,False,,,0.0,0,15,6.061067708333334,1974026.4742730649,0.00022913732763565726,0.01096070547239244
