model,checkpoint,compositional_plural_reverse_first
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.8242424242424242
EleutherAI/pythia-6.9b,step110000,0.8242424242424242
EleutherAI/pythia-6.9b,step121000,0.8121212121212121
EleutherAI/pythia-6.9b,step132000,0.793939393939394
EleutherAI/pythia-6.9b,step143000,0.8363636363636363
EleutherAI/pythia-6.9b,step22000,0.8484848484848485
EleutherAI/pythia-6.9b,step33000,0.8727272727272727
EleutherAI/pythia-6.9b,step44000,0.8787878787878788
EleutherAI/pythia-6.9b,step55000,0.8848484848484849
EleutherAI/pythia-6.9b,step66000,0.8303030303030303
EleutherAI/pythia-6.9b,step77000,0.8666666666666667
EleutherAI/pythia-6.9b,step88000,0.8666666666666667
EleutherAI/pythia-6.9b,step99000,0.8
